sequence_row,prediction_bin,surrogate_prediction
103,1,-2.0868563652038574
104,1,-1.991819143295288
105,1,-2.1399428844451904
106,1,-2.09108829498291
107,1,-2.0415737628936768
108,1,-2.0540244579315186
109,1,-2.0602376461029053
110,1,-2.127959728240967
111,1,-2.063140869140625
112,1,-2.014206886291504
113,1,-2.104067087173462
114,1,-2.0244438648223877
115,1,-2.045435905456543
116,1,-2.0648159980773926
117,1,-2.096020221710205
118,1,-2.1038389205932617
119,1,-2.023468494415283
120,1,-2.0498223304748535
121,1,-2.031336784362793
122,1,-2.0392119884490967
123,1,-2.0561397075653076
124,1,-2.007720947265625
125,1,-2.1067588329315186
126,1,-1.98972749710083
127,1,-2.0273256301879883
128,1,-2.00049090385437
129,1,-1.9898008108139038
130,1,-2.0065512657165527
131,1,-2.0814602375030518
132,1,-2.1219258308410645
133,1,-2.011669874191284
134,1,-2.0147383213043213
135,1,-2.0445146560668945
136,1,-2.095668077468872
137,1,-2.012962818145752
138,1,-2.089453935623169
139,1,-2.02459979057312
140,1,-2.0708370208740234
141,1,-2.064088821411133
142,1,-2.0811047554016113
143,1,-2.0074901580810547
144,1,-2.0382845401763916
145,1,-2.087878942489624
146,1,-2.0626187324523926
147,1,-2.0680575370788574
148,1,-2.0090203285217285
149,1,-2.0218148231506348
150,1,-2.0302658081054688
151,1,-2.0516018867492676
152,1,-2.078489303588867
153,1,-2.087545394897461
154,1,-2.0562644004821777
155,1,-2.0992722511291504
156,1,-2.048348903656006
157,1,-2.023125648498535
158,1,-2.0090999603271484
159,1,-2.0219123363494873
160,1,-2.1927669048309326
161,1,-2.110173463821411
162,1,-2.03102445602417
163,1,-2.0945208072662354
164,1,-2.0936546325683594
165,1,-2.093691825866699
166,1,-2.068660259246826
167,1,-2.086768627166748
168,1,-2.0036306381225586
169,1,-2.132668972015381
170,1,-2.026219129562378
171,1,-2.119290828704834
172,1,-2.0194926261901855
173,1,-2.1110544204711914
174,1,-2.113438844680786
175,1,-2.0167267322540283
176,1,-2.064713716506958
177,1,-2.1313319206237793
178,1,-2.0336031913757324
179,1,-2.087310552597046
180,1,-2.101990222930908
181,1,-2.0267081260681152
182,1,-2.018899917602539
183,1,-2.0780136585235596
184,1,-2.0934269428253174
185,1,-2.084780693054199
186,1,-2.097240447998047
187,1,-2.1050093173980713
188,1,-2.065065383911133
189,2,-1.981427788734436
190,1,-2.0124340057373047
191,1,-2.1705338954925537
192,1,-2.0553951263427734
193,1,-2.0607705116271973
194,1,-2.128502130508423
195,2,-1.9758715629577637
196,1,-2.0628390312194824
197,1,-2.059582233428955
198,1,-2.060133934020996
199,1,-2.0003864765167236
200,3,-1.8844285011291504
201,1,-2.0075371265411377
202,1,-2.0629796981811523
203,1,-2.002439022064209
204,1,-2.190579652786255
205,1,-2.0129640102386475
206,1,-2.049114942550659
207,1,-2.0360286235809326
208,1,-2.026904821395874
209,1,-2.029975175857544
210,1,-2.07191801071167
211,1,-2.068124294281006
212,1,-2.0506656169891357
213,1,-2.031935453414917
214,1,-2.026569366455078
215,1,-2.000202178955078
216,1,-2.0199484825134277
217,1,-2.0848193168640137
218,1,-2.0703630447387695
219,1,-2.062455654144287
220,1,-2.031459093093872
221,1,-2.043266773223877
222,2,-1.9863204956054688
223,1,-2.088071584701538
224,1,-2.0900139808654785
225,1,-2.124528646469116
226,1,-2.0582642555236816
227,1,-2.0096325874328613
228,2,-1.9823546409606934
229,1,-2.034358501434326
230,1,-2.0790882110595703
231,1,-2.0011820793151855
232,1,-2.080514669418335
233,1,-2.1327157020568848
234,1,-2.0343523025512695
235,1,-2.0790631771087646
236,2,-1.9878910779953003
237,1,-2.0579512119293213
238,1,-2.053140163421631
239,1,-2.025015115737915
240,1,-2.0380003452301025
241,1,-2.0199618339538574
242,1,-2.018718719482422
243,2,-1.985168695449829
244,2,-1.9692938327789307
245,3,-1.8879401683807373
246,1,-2.1130897998809814
247,1,-2.065187931060791
248,1,-2.024045467376709
249,1,-2.194754123687744
250,1,-2.045991897583008
251,1,-2.083104372024536
252,1,-2.0803937911987305
253,1,-2.070101261138916
254,1,-2.090226650238037
255,1,-2.069854497909546
256,2,-1.9685826301574707
257,1,-2.032656192779541
258,1,-2.065581798553467
259,1,-2.0726444721221924
260,1,-2.0335803031921387
261,3,-1.8344452381134033
262,1,-2.061586380004883
263,1,-2.0223228931427
264,1,-1.9997351169586182
265,2,-1.913977861404419
266,1,-2.0489563941955566
267,1,-2.0737905502319336
268,1,-2.057147264480591
269,1,-2.040181875228882
270,1,-2.028168201446533
271,1,-2.04789400100708
272,2,-1.9592857360839844
273,1,-2.052420139312744
274,1,-2.05804181098938
275,1,-2.0289065837860107
276,1,-2.001918077468872
277,1,-2.088103771209717
278,1,-2.0549230575561523
279,2,-1.989511251449585
280,1,-2.025397539138794
281,2,-1.9414126873016357
282,1,-2.0416016578674316
283,1,-2.062159299850464
284,1,-2.114504814147949
285,1,-2.059542179107666
286,1,-2.122437000274658
287,1,-2.068087100982666
288,1,-2.0608561038970947
289,1,-2.0054006576538086
290,1,-2.0556843280792236
291,2,-1.9403138160705566
292,1,-2.088843822479248
293,1,-2.0569381713867188
294,1,-1.9989573955535889
295,2,-1.975130558013916
296,2,-1.9718337059020996
297,1,-2.053952693939209
298,2,-1.978996753692627
299,1,-1.9993438720703125
300,1,-2.0676498413085938
301,1,-2.160684823989868
302,1,-2.035285711288452
303,1,-2.0747170448303223
304,1,-2.02246356010437
305,1,-2.0366039276123047
306,4,-1.8280830383300781
307,2,-1.979579210281372
308,1,-2.0034801959991455
309,1,-1.9962835311889648
310,2,-1.9514122009277344
311,1,-2.0269546508789062
312,1,-2.033923864364624
313,2,-1.9815361499786377
314,1,-2.0070078372955322
315,2,-1.955155372619629
316,1,-2.044245719909668
317,1,-2.018618583679199
318,3,-1.84806227684021
319,2,-1.9841701984405518
320,2,-1.978304386138916
321,2,-1.9304733276367188
322,2,-1.944206953048706
323,2,-1.965209722518921
324,1,-2.061433792114258
325,2,-1.937277913093567
326,1,-2.0789167881011963
327,1,-2.029013156890869
328,1,-2.0047240257263184
329,1,-1.9968161582946777
330,2,-1.9832509756088257
331,2,-1.9580461978912354
332,1,-2.024020195007324
333,1,-2.0033507347106934
334,1,-2.065267562866211
335,1,-2.0118398666381836
336,1,-2.0504560470581055
337,2,-1.9212286472320557
338,2,-1.9437447786331177
339,1,-2.09840726852417
340,1,-2.0410070419311523
341,1,-2.0750889778137207
342,1,-2.0941524505615234
343,2,-1.943568229675293
344,2,-1.9729194641113281
345,1,-2.103503704071045
346,1,-2.0012030601501465
347,2,-1.9793832302093506
348,1,-2.0851058959960938
349,1,-2.1654953956604004
350,1,-2.1552603244781494
351,1,-2.055619955062866
352,1,-2.0726583003997803
353,2,-1.9690275192260742
354,1,-2.0125935077667236
355,1,-2.012692451477051
356,1,-2.0250279903411865
357,2,-1.973137378692627
358,1,-2.0050830841064453
359,2,-1.9084227085113525
360,1,-2.0017805099487305
361,1,-2.0566043853759766
362,1,-1.99173903465271
363,2,-1.9328265190124512
364,1,-2.0796332359313965
365,1,-2.029449224472046
366,2,-1.9193692207336426
367,1,-2.0275020599365234
368,1,-2.037142276763916
369,2,-1.9532041549682617
370,2,-1.9647325277328491
371,2,-1.9348706007003784
372,2,-1.9821335077285767
373,2,-1.9876837730407715
374,2,-1.9704928398132324
375,1,-2.0473709106445312
376,1,-2.0605173110961914
377,1,-2.0383048057556152
378,1,-1.9977822303771973
379,1,-2.005858898162842
380,2,-1.9671905040740967
381,1,-2.0064752101898193
382,2,-1.9648334980010986
383,1,-2.0018911361694336
384,1,-2.0605010986328125
385,1,-2.010709762573242
386,2,-1.9542851448059082
387,1,-2.038726806640625
388,2,-1.9722366333007812
389,1,-2.0938665866851807
390,2,-1.9485852718353271
391,1,-2.0028209686279297
392,1,-2.023289203643799
393,1,-2.006798267364502
394,1,-2.0638065338134766
395,2,-1.9738125801086426
396,1,-2.0627143383026123
397,1,-2.0361948013305664
398,1,-2.05427885055542
399,1,-2.155533790588379
400,1,-2.053225517272949
401,1,-2.005065679550171
402,1,-2.039030075073242
403,1,-2.0000011920928955
404,1,-1.9922564029693604
405,2,-1.9222385883331299
406,2,-1.9796853065490723
407,2,-1.9586392641067505
408,1,-2.0467896461486816
409,2,-1.9686999320983887
410,1,-2.034353256225586
411,1,-2.0356180667877197
412,1,-2.034010648727417
413,2,-1.909692406654358
414,1,-2.0691258907318115
415,1,-2.0156662464141846
416,3,-1.8870352506637573
417,2,-1.9497522115707397
418,2,-1.9669413566589355
419,2,-1.9641740322113037
420,1,-2.1195316314697266
421,2,-1.9727189540863037
422,1,-2.000981330871582
423,2,-1.961370825767517
424,1,-2.011293888092041
425,1,-2.0379323959350586
426,2,-1.9743256568908691
427,2,-1.987167239189148
428,1,-2.0280559062957764
429,1,-1.9993634223937988
430,1,-2.0730161666870117
431,1,-2.0416979789733887
432,1,-2.022244930267334
433,1,-1.9921964406967163
434,2,-1.9861977100372314
435,1,-2.044551372528076
436,4,-1.8295809030532837
437,2,-1.955836296081543
438,2,-1.972867488861084
439,1,-2.007268190383911
440,1,-2.0096545219421387
441,1,-2.1557188034057617
442,2,-1.9783470630645752
443,1,-2.0299031734466553
444,2,-1.9678363800048828
445,1,-2.0027520656585693
446,2,-1.9720511436462402
447,2,-1.9839413166046143
448,1,-1.9898221492767334
449,2,-1.9767711162567139
450,1,-2.0106546878814697
451,1,-2.074371099472046
452,2,-1.9843918085098267
453,1,-2.0190422534942627
454,2,-1.921434760093689
455,1,-2.0038063526153564
456,2,-1.9612151384353638
457,1,-2.090010643005371
458,2,-1.9259014129638672
459,3,-1.8825182914733887
460,2,-1.9506895542144775
461,1,-2.0086755752563477
462,1,-2.0644497871398926
463,2,-1.9272029399871826
464,1,-2.020317316055298
465,2,-1.9659063816070557
466,2,-1.9234793186187744
467,2,-1.9809978008270264
468,3,-1.89445161819458
469,1,-2.092909097671509
470,2,-1.924728512763977
471,1,-2.0693109035491943
472,1,-2.0350608825683594
473,1,-2.001279830932617
474,1,-2.0092155933380127
475,1,-2.1474666595458984
476,2,-1.9414665699005127
477,2,-1.976810336112976
478,2,-1.9461321830749512
479,3,-1.863291621208191
480,2,-1.9780223369598389
481,1,-1.9985122680664062
482,1,-2.0955920219421387
483,2,-1.9356615543365479
484,2,-1.935056447982788
485,2,-1.9261598587036133
486,3,-1.8661068677902222
487,1,-1.9938149452209473
488,1,-2.0672965049743652
489,1,-1.9958224296569824
490,3,-1.8985402584075928
491,3,-1.8714150190353394
492,2,-1.9553194046020508
493,2,-1.949293613433838
494,1,-2.041566848754883
495,2,-1.9546197652816772
496,4,-1.7853254079818726
497,3,-1.8806431293487549
498,1,-2.0528149604797363
499,1,-2.0187296867370605
500,2,-1.977052092552185
501,1,-2.011979579925537
502,2,-1.9704560041427612
503,3,-1.8622543811798096
504,1,-2.0121140480041504
505,2,-1.980842113494873
506,2,-1.9500715732574463
507,2,-1.9220482110977173
508,2,-1.9670164585113525
509,2,-1.9797848463058472
510,2,-1.9290894269943237
511,1,-2.0206384658813477
512,3,-1.8710483312606812
513,1,-1.9999489784240723
514,2,-1.932070016860962
515,2,-1.939563512802124
516,2,-1.9241445064544678
517,3,-1.8483161926269531
518,2,-1.9685041904449463
519,3,-1.8964061737060547
520,2,-1.9313807487487793
521,1,-1.999159574508667
522,2,-1.9113894701004028
523,2,-1.9075103998184204
524,2,-1.9248007535934448
525,2,-1.98045814037323
526,1,-1.9953988790512085
527,1,-1.991347312927246
528,2,-1.9556245803833008
529,1,-2.00443434715271
530,2,-1.9293739795684814
531,3,-1.8948370218276978
532,2,-1.9042452573776245
533,2,-1.9539469480514526
534,2,-1.9156360626220703
535,3,-1.8643590211868286
536,2,-1.953200101852417
537,3,-1.8372282981872559
538,2,-1.9485337734222412
539,2,-1.9394303560256958
540,1,-1.9972425699234009
541,2,-1.9875675439834595
542,2,-1.964560866355896
543,2,-1.972591519355774
544,2,-1.972574234008789
545,1,-1.99235200881958
546,1,-2.040088653564453
547,3,-1.8970224857330322
548,3,-1.896896481513977
549,1,-2.0370593070983887
550,2,-1.953779697418213
551,2,-1.9782543182373047
552,3,-1.902640461921692
553,3,-1.8874309062957764
554,1,-2.0530052185058594
555,2,-1.9227746725082397
556,1,-1.997234582901001
557,2,-1.9288685321807861
558,3,-1.8628997802734375
559,1,-2.0477921962738037
560,2,-1.9682347774505615
561,2,-1.9252821207046509
562,1,-2.002882480621338
563,1,-2.0027832984924316
564,2,-1.984561800956726
565,2,-1.9865918159484863
566,1,-2.0142104625701904
567,2,-1.981811761856079
568,3,-1.8321017026901245
569,2,-1.9854776859283447
570,2,-1.9480212926864624
571,2,-1.9172780513763428
572,2,-1.9559910297393799
573,1,-2.030148983001709
574,1,-2.0410382747650146
575,1,-2.0527944564819336
576,2,-1.936262607574463
577,2,-1.9469809532165527
578,2,-1.962465524673462
579,1,-2.1191303730010986
580,2,-1.9657089710235596
581,1,-2.055436134338379
582,1,-2.008103609085083
583,2,-1.921600341796875
584,2,-1.935103416442871
585,2,-1.9568712711334229
586,2,-1.9088702201843262
587,3,-1.8742551803588867
588,2,-1.9642620086669922
589,2,-1.954787015914917
590,2,-1.9573521614074707
591,1,-2.089810848236084
592,1,-1.9963526725769043
593,1,-1.9902832508087158
594,3,-1.8433477878570557
595,1,-2.0319504737854004
596,1,-1.9942055940628052
597,2,-1.958160638809204
598,1,-2.025660991668701
599,2,-1.9372270107269287
600,1,-2.018563747406006
601,3,-1.8563144207000732
602,2,-1.9510531425476074
603,2,-1.971172571182251
604,2,-1.9242475032806396
605,1,-2.0076990127563477
606,3,-1.885002613067627
607,1,-1.9999969005584717
608,2,-1.975473403930664
609,3,-1.8834224939346313
610,3,-1.9006098508834839
611,4,-1.7936407327651978
612,2,-1.9725706577301025
613,1,-2.0052666664123535
614,2,-1.942120909690857
615,2,-1.965815782546997
616,3,-1.8520382642745972
617,2,-1.9329586029052734
618,2,-1.9848089218139648
619,2,-1.9886057376861572
620,1,-1.9907835721969604
621,2,-1.9158196449279785
622,2,-1.9050745964050293
623,3,-1.8717374801635742
624,3,-1.867121696472168
625,1,-2.0142717361450195
626,3,-1.888167142868042
627,2,-1.9354064464569092
628,2,-1.9262285232543945
629,2,-1.9148380756378174
630,2,-1.9607844352722168
631,2,-1.9595074653625488
632,4,-1.7848317623138428
633,2,-1.963537573814392
634,2,-1.9070022106170654
635,2,-1.9300916194915771
636,2,-1.9562246799468994
637,2,-1.9087259769439697
638,3,-1.8975038528442383
639,2,-1.9654338359832764
640,2,-1.9297716617584229
641,2,-1.92478346824646
642,1,-2.0295348167419434
643,2,-1.9397304058074951
644,2,-1.961240291595459
645,1,-2.0438826084136963
646,2,-1.9449105262756348
647,3,-1.882054328918457
648,1,-2.028053045272827
649,3,-1.8904750347137451
650,3,-1.864347219467163
651,2,-1.9683692455291748
652,2,-1.9372330904006958
653,2,-1.96376371383667
654,4,-1.813319444656372
655,1,-2.111191749572754
656,1,-2.0284881591796875
657,2,-1.9738531112670898
658,2,-1.9567492008209229
659,2,-1.9701366424560547
660,2,-1.9573092460632324
661,1,-1.9914484024047852
662,3,-1.8651988506317139
663,1,-2.0991716384887695
664,3,-1.8476641178131104
665,3,-1.896629810333252
666,3,-1.8744592666625977
667,1,-2.004279851913452
668,2,-1.9090497493743896
669,1,-2.0728206634521484
670,3,-1.8388702869415283
671,2,-1.9167683124542236
672,3,-1.8711938858032227
673,4,-1.8265502452850342
674,2,-1.9039368629455566
675,2,-1.9861758947372437
676,1,-2.0057101249694824
677,2,-1.9188730716705322
678,2,-1.9071142673492432
679,2,-1.9564560651779175
680,2,-1.9733842611312866
681,2,-1.981397032737732
682,2,-1.951693058013916
683,1,-2.1293749809265137
684,2,-1.94602632522583
685,1,-2.021712303161621
686,1,-2.031994581222534
687,2,-1.9042739868164062
688,3,-1.889634132385254
689,1,-2.0025382041931152
690,4,-1.7848100662231445
691,2,-1.9446959495544434
692,1,-2.0295214653015137
693,2,-1.927663803100586
694,1,-1.997341513633728
695,3,-1.8685884475708008
696,1,-2.0454702377319336
697,2,-1.9194369316101074
698,4,-1.7990398406982422
699,3,-1.883244514465332
700,2,-1.9589776992797852
701,2,-1.9398505687713623
702,1,-2.0242228507995605
703,2,-1.9374940395355225
704,2,-1.906935214996338
705,4,-1.7930498123168945
706,3,-1.8517650365829468
707,4,-1.8258190155029297
708,3,-1.8500587940216064
709,1,-2.0772109031677246
710,2,-1.908713698387146
711,3,-1.8912791013717651
712,3,-1.883615255355835
713,1,-2.1180005073547363
714,2,-1.9363853931427002
715,2,-1.9592223167419434
716,2,-1.971379041671753
717,2,-1.9238619804382324
718,3,-1.86879563331604
719,1,-2.1176953315734863
720,3,-1.9032196998596191
721,3,-1.8865361213684082
722,3,-1.892645239830017
723,1,-2.0827009677886963
724,2,-1.916255235671997
725,2,-1.976354718208313
726,1,-2.0000429153442383
727,2,-1.9543225765228271
728,2,-1.9056193828582764
729,5,-1.757720947265625
730,2,-1.9529839754104614
731,4,-1.7791790962219238
732,3,-1.8711869716644287
733,1,-2.096940040588379
734,2,-1.9341260194778442
735,2,-1.9268113374710083
736,3,-1.8856782913208008
737,2,-1.9360255002975464
738,2,-1.9155466556549072
739,2,-1.9238946437835693
740,2,-1.9761497974395752
741,1,-2.0059561729431152
742,2,-1.914170265197754
743,2,-1.978028416633606
744,1,-2.0810976028442383
745,1,-2.025432586669922
746,2,-1.9241347312927246
747,1,-2.096381187438965
748,3,-1.883500576019287
749,2,-1.973973274230957
750,3,-1.875349521636963
751,3,-1.8890490531921387
752,2,-1.9420521259307861
753,1,-2.030547618865967
754,1,-2.046205520629883
755,2,-1.9514997005462646
756,3,-1.8680421113967896
757,2,-1.960282802581787
758,2,-1.95906662940979
759,4,-1.8298978805541992
760,2,-1.969852089881897
761,2,-1.9291300773620605
762,3,-1.867516279220581
763,3,-1.8490549325942993
764,4,-1.7977299690246582
765,1,-2.0201964378356934
766,3,-1.896039366722107
767,2,-1.9447438716888428
768,2,-1.917433261871338
769,4,-1.7987444400787354
770,4,-1.8095498085021973
771,2,-1.9445977210998535
772,3,-1.8674347400665283
773,3,-1.8934783935546875
774,3,-1.841295838356018
775,2,-1.960486650466919
776,3,-1.882554054260254
777,1,-1.991133213043213
778,2,-1.9537174701690674
779,3,-1.8518086671829224
780,2,-1.9679735898971558
781,4,-1.8053617477416992
782,3,-1.8535809516906738
783,1,-2.03440260887146
784,2,-1.9783384799957275
785,3,-1.871760368347168
786,2,-1.9599590301513672
787,4,-1.774686574935913
788,1,-2.0019924640655518
789,3,-1.8831998109817505
790,1,-2.029899835586548
791,1,-1.9995850324630737
792,3,-1.8690969944000244
793,1,-1.9991302490234375
794,2,-1.925445318222046
795,1,-2.017934560775757
796,3,-1.8716444969177246
797,2,-1.9454952478408813
798,2,-1.9544150829315186
799,2,-1.9316880702972412
800,4,-1.8167792558670044
801,2,-1.9540505409240723
802,3,-1.8974735736846924
803,2,-1.9799696207046509
804,3,-1.8992362022399902
805,6,-1.67720365524292
806,2,-1.9791743755340576
807,1,-2.1022379398345947
808,4,-1.7844465970993042
809,3,-1.8680634498596191
810,1,-1.9955408573150635
811,3,-1.867593765258789
812,2,-1.9501376152038574
813,3,-1.8800429105758667
814,2,-1.9390485286712646
815,2,-1.9699628353118896
816,3,-1.887021780014038
817,4,-1.807619333267212
818,2,-1.904059648513794
819,1,-2.090177297592163
820,2,-1.903748869895935
821,1,-2.065049409866333
822,2,-1.9324166774749756
823,1,-2.080254077911377
824,4,-1.7921853065490723
825,5,-1.7551658153533936
826,2,-1.9346375465393066
827,2,-1.9690293073654175
828,2,-1.9384171962738037
829,2,-1.9042099714279175
830,3,-1.8777244091033936
831,3,-1.8966774940490723
832,3,-1.889976978302002
833,1,-2.134648323059082
834,2,-1.9278016090393066
835,3,-1.8739726543426514
836,2,-1.9393219947814941
837,4,-1.7877042293548584
838,2,-1.9751036167144775
839,3,-1.8668965101242065
840,4,-1.8003207445144653
841,1,-2.1067094802856445
842,1,-2.1371021270751953
843,3,-1.8800595998764038
844,2,-1.94026517868042
845,3,-1.849698781967163
846,2,-1.9210275411605835
847,2,-1.968958854675293
848,4,-1.8168872594833374
849,2,-1.9260475635528564
850,2,-1.9472622871398926
851,2,-1.9764662981033325
852,2,-1.9556409120559692
853,3,-1.8312958478927612
854,2,-1.9059460163116455
855,4,-1.829563856124878
856,4,-1.7897279262542725
857,3,-1.898339033126831
858,1,-2.0866293907165527
859,1,-2.015002727508545
860,5,-1.7392480373382568
861,2,-1.9428292512893677
862,1,-2.0226733684539795
863,4,-1.8098969459533691
864,4,-1.8138978481292725
865,2,-1.920823335647583
866,2,-1.985072374343872
867,2,-1.9157894849777222
868,3,-1.8453806638717651
869,4,-1.805638074874878
870,4,-1.7854280471801758
871,2,-1.985571265220642
872,4,-1.79780912399292
873,4,-1.8046953678131104
874,4,-1.8227407932281494
875,2,-1.950556755065918
876,3,-1.8563647270202637
877,2,-1.9175500869750977
878,2,-1.9096975326538086
879,3,-1.888171672821045
880,2,-1.9433035850524902
881,5,-1.7529590129852295
882,1,-2.0599515438079834
883,1,-2.0343356132507324
884,2,-1.9089922904968262
885,3,-1.9006102085113525
886,3,-1.8773752450942993
887,3,-1.8757253885269165
888,3,-1.8744652271270752
889,2,-1.932572841644287
890,2,-1.967343807220459
891,1,-2.1381216049194336
892,1,-2.038163661956787
893,3,-1.8979487419128418
894,2,-1.905405044555664
895,2,-1.9420664310455322
896,2,-1.9641170501708984
897,2,-1.9237585067749023
898,1,-2.1051828861236572
899,1,-2.0967788696289062
900,1,-2.06368088722229
901,2,-1.9146978855133057
902,4,-1.8136274814605713
903,4,-1.7660073041915894
904,3,-1.8355536460876465
905,2,-1.9105783700942993
906,3,-1.892075538635254
907,1,-2.0160179138183594
908,2,-1.962202787399292
909,2,-1.9473514556884766
910,2,-1.939857006072998
911,3,-1.8555262088775635
912,3,-1.8700909614562988
913,4,-1.782260775566101
914,1,-2.071127414703369
915,4,-1.764495611190796
916,4,-1.8309013843536377
917,4,-1.8044184446334839
918,4,-1.7977558374404907
919,4,-1.7936415672302246
920,2,-1.9568476676940918
921,2,-1.956706166267395
922,4,-1.7795370817184448
923,2,-1.9215588569641113
924,2,-1.9493906497955322
925,4,-1.7908554077148438
926,1,-2.078439474105835
927,3,-1.833865761756897
928,3,-1.844635009765625
929,3,-1.8885923624038696
930,1,-2.0877723693847656
931,2,-1.9230422973632812
932,1,-2.0086309909820557
933,2,-1.9749927520751953
934,1,-2.0915000438690186
935,1,-2.0716755390167236
936,1,-2.001234531402588
937,2,-1.9517717361450195
938,1,-2.0909972190856934
939,5,-1.730640172958374
940,3,-1.9004902839660645
941,4,-1.8252592086791992
942,5,-1.730536699295044
943,2,-1.9413707256317139
944,2,-1.93746018409729
945,2,-1.9591121673583984
946,2,-1.917309284210205
947,1,-1.9995296001434326
948,3,-1.8630855083465576
949,3,-1.8727747201919556
950,2,-1.9280844926834106
951,2,-1.9386188983917236
952,3,-1.8563772439956665
953,3,-1.8812565803527832
954,3,-1.8688108921051025
955,2,-1.9145691394805908
956,1,-2.0620641708374023
957,3,-1.8551406860351562
958,4,-1.8177094459533691
959,1,-2.0663022994995117
960,2,-1.9167625904083252
961,2,-1.970296859741211
962,2,-1.9705235958099365
963,1,-2.072844982147217
964,4,-1.810129165649414
965,5,-1.7146724462509155
966,1,-2.062343120574951
967,5,-1.762580394744873
968,3,-1.8628491163253784
969,3,-1.896902084350586
970,1,-2.153385639190674
971,3,-1.8431396484375
972,4,-1.7967863082885742
973,1,-1.9984782934188843
974,3,-1.9009268283843994
975,4,-1.8051458597183228
976,3,-1.8478150367736816
977,4,-1.795522928237915
978,3,-1.8817942142486572
979,2,-1.9222370386123657
980,3,-1.8522560596466064
981,2,-1.9586552381515503
982,1,-2.0941593647003174
983,4,-1.8296763896942139
984,2,-1.9415946006774902
985,1,-2.0309808254241943
986,4,-1.8080391883850098
987,3,-1.8639562129974365
988,3,-1.876869797706604
989,3,-1.8873801231384277
990,1,-2.0508413314819336
991,3,-1.8980600833892822
992,3,-1.871194839477539
993,4,-1.819908857345581
994,3,-1.843379259109497
995,4,-1.822282314300537
996,4,-1.8293973207473755
997,1,-2.083911657333374
998,1,-1.9921679496765137
999,2,-1.9608770608901978
1000,3,-1.8791728019714355
1001,1,-2.0402727127075195
1002,3,-1.8672056198120117
1003,2,-1.929335594177246
1004,4,-1.7867826223373413
1005,2,-1.9485931396484375
1006,4,-1.797450065612793
1007,3,-1.8395899534225464
1008,3,-1.8992278575897217
1009,3,-1.8489580154418945
1010,1,-2.0161924362182617
1011,3,-1.8515923023223877
1012,4,-1.7738465070724487
1013,3,-1.8338607549667358
1014,3,-1.8880305290222168
1015,1,-2.0657362937927246
1016,2,-1.9341174364089966
1017,3,-1.8753511905670166
1018,3,-1.8358509540557861
1019,1,-2.027094841003418
1020,3,-1.8608689308166504
