sequence_row,prediction_bin,surrogate_prediction
150,1,-2.844194173812866
151,1,-2.8348121643066406
152,1,-2.865650177001953
153,1,-2.8578572273254395
154,1,-2.8517723083496094
155,1,-2.8650548458099365
156,1,-2.890277862548828
157,1,-2.872053861618042
158,1,-2.885193347930908
159,2,-2.781651496887207
160,1,-2.8464484214782715
161,1,-2.8857874870300293
162,1,-2.8781092166900635
163,1,-2.86700701713562
164,1,-2.85725474357605
165,2,-2.7259418964385986
166,1,-2.8670921325683594
167,1,-2.8820784091949463
168,1,-2.833911418914795
169,1,-2.860189914703369
170,1,-2.873581886291504
171,1,-2.868079423904419
172,2,-2.784729480743408
173,1,-2.8493521213531494
174,1,-2.8428521156311035
175,1,-2.8722496032714844
176,1,-2.837853193283081
177,1,-2.843151330947876
178,1,-2.850562334060669
179,1,-2.8676631450653076
180,1,-2.8355870246887207
181,1,-2.8464605808258057
182,1,-2.8714473247528076
183,1,-2.85971999168396
184,1,-2.8769631385803223
185,1,-2.8818349838256836
186,1,-2.8555541038513184
187,1,-2.878732681274414
188,1,-2.878620147705078
189,1,-2.816521406173706
190,1,-2.8128271102905273
191,1,-2.8249282836914062
192,1,-2.8601551055908203
193,1,-2.8683929443359375
194,1,-2.8319220542907715
195,1,-2.860734701156616
196,1,-2.860625743865967
197,1,-2.852395534515381
198,1,-2.8742735385894775
199,1,-2.8787097930908203
200,1,-2.841353178024292
201,1,-2.8526875972747803
202,1,-2.8161323070526123
203,1,-2.824582576751709
204,5,-2.5482187271118164
205,1,-2.8230223655700684
206,1,-2.862668037414551
207,1,-2.7980549335479736
208,1,-2.807368755340576
209,1,-2.845398426055908
210,1,-2.859070301055908
211,1,-2.852717161178589
212,1,-2.873044967651367
213,1,-2.8482298851013184
214,1,-2.836629629135132
215,1,-2.83379864692688
216,1,-2.8682854175567627
217,1,-2.8745996952056885
218,1,-2.7902252674102783
219,1,-2.798240900039673
220,2,-2.7833704948425293
221,1,-2.819098472595215
222,1,-2.836199998855591
223,1,-2.833362579345703
224,1,-2.815378427505493
225,3,-2.689152717590332
226,1,-2.7899727821350098
227,3,-2.657043933868408
228,1,-2.8785433769226074
229,1,-2.831493854522705
230,1,-2.831361770629883
231,3,-2.6914401054382324
232,1,-2.838674545288086
233,1,-2.843902111053467
234,1,-2.8357691764831543
235,1,-2.816190481185913
236,2,-2.7779550552368164
237,1,-2.8337080478668213
238,1,-2.8638856410980225
239,1,-2.8663551807403564
240,1,-2.8242340087890625
241,2,-2.7685134410858154
242,1,-2.8366990089416504
243,1,-2.8416998386383057
244,1,-2.8230605125427246
245,1,-2.8168303966522217
246,1,-2.79733943939209
247,1,-2.8718783855438232
248,1,-2.7965362071990967
249,1,-2.8145322799682617
250,1,-2.8450191020965576
251,1,-2.8419346809387207
252,1,-2.8807313442230225
253,2,-2.7630388736724854
254,1,-2.8406991958618164
255,1,-2.8376941680908203
256,1,-2.7941677570343018
257,1,-2.8016557693481445
258,1,-2.8206470012664795
259,1,-2.8154122829437256
260,1,-2.855008363723755
261,1,-2.8243181705474854
262,1,-2.8358891010284424
263,1,-2.797988176345825
264,1,-2.818976402282715
265,2,-2.7849957942962646
266,1,-2.8785414695739746
267,1,-2.8337526321411133
268,1,-2.831109046936035
269,1,-2.86275053024292
270,1,-2.8122904300689697
271,1,-2.8596203327178955
272,1,-2.848053455352783
273,5,-2.5490033626556396
274,2,-2.761518716812134
275,2,-2.729248046875
276,1,-2.839221715927124
277,1,-2.85148549079895
278,1,-2.845792770385742
279,1,-2.8512163162231445
280,1,-2.855640411376953
281,1,-2.8376522064208984
282,1,-2.8243348598480225
283,2,-2.745779514312744
284,1,-2.8034777641296387
285,1,-2.8703153133392334
286,1,-2.870702028274536
287,1,-2.7914023399353027
288,1,-2.875720262527466
289,1,-2.8861303329467773
290,1,-2.8237342834472656
291,2,-2.7334775924682617
292,1,-2.840132236480713
293,1,-2.8239924907684326
294,2,-2.7615110874176025
295,1,-2.868248701095581
296,1,-2.88525390625
297,1,-2.8470208644866943
298,1,-2.82551646232605
299,1,-2.823228359222412
300,1,-2.8261325359344482
301,1,-2.792738437652588
302,1,-2.810192346572876
303,1,-2.805448293685913
304,2,-2.7753260135650635
305,1,-2.8429486751556396
306,1,-2.8854761123657227
307,1,-2.8335788249969482
308,1,-2.8572065830230713
309,2,-2.731825113296509
310,1,-2.834962844848633
311,1,-2.789435625076294
312,1,-2.819591522216797
313,2,-2.7628564834594727
314,1,-2.845877170562744
315,1,-2.8086154460906982
316,2,-2.7668747901916504
317,1,-2.8523762226104736
318,1,-2.8187930583953857
319,1,-2.8227484226226807
320,1,-2.826106548309326
321,1,-2.818016529083252
322,2,-2.764883518218994
323,1,-2.832930564880371
324,1,-2.8373608589172363
325,1,-2.821589946746826
326,1,-2.8245346546173096
327,1,-2.8580732345581055
328,1,-2.818993330001831
329,2,-2.768162250518799
330,2,-2.721958875656128
331,1,-2.809199094772339
332,2,-2.76395583152771
333,1,-2.8123176097869873
334,1,-2.8131017684936523
335,1,-2.8189125061035156
336,1,-2.824058771133423
337,1,-2.8766348361968994
338,1,-2.8759539127349854
339,1,-2.813873767852783
340,1,-2.8279685974121094
341,2,-2.742133378982544
342,2,-2.704897165298462
343,3,-2.6959779262542725
344,1,-2.819641351699829
345,1,-2.8365836143493652
346,2,-2.7766549587249756
347,1,-2.834371566772461
348,1,-2.8230674266815186
349,1,-2.8292243480682373
350,1,-2.8206183910369873
351,1,-2.8743555545806885
352,1,-2.8690757751464844
353,2,-2.7753384113311768
354,1,-2.8327038288116455
355,1,-2.80546498298645
356,1,-2.829791307449341
357,1,-2.792532444000244
358,1,-2.8615407943725586
359,2,-2.785595655441284
360,1,-2.824174404144287
361,1,-2.836577892303467
362,2,-2.7876172065734863
363,2,-2.768843650817871
364,1,-2.8464808464050293
365,1,-2.828862190246582
366,1,-2.854501724243164
367,2,-2.767094850540161
368,2,-2.7320828437805176
369,1,-2.875481605529785
370,1,-2.7956626415252686
371,1,-2.793440818786621
372,2,-2.7724454402923584
373,1,-2.833134651184082
374,8,-2.408992290496826
375,3,-2.6939427852630615
376,1,-2.823465347290039
377,1,-2.8134725093841553
378,1,-2.8132503032684326
379,2,-2.7830398082733154
380,2,-2.7602853775024414
381,1,-2.795955181121826
382,1,-2.871957302093506
383,2,-2.7783162593841553
384,1,-2.823535203933716
385,1,-2.8488693237304688
386,1,-2.8694939613342285
387,3,-2.6396372318267822
388,2,-2.757396936416626
389,1,-2.862258195877075
390,1,-2.8035712242126465
391,2,-2.748352289199829
392,1,-2.800555467605591
393,1,-2.8462955951690674
394,1,-2.81650972366333
395,1,-2.8779473304748535
396,2,-2.763601064682007
397,1,-2.792935848236084
398,1,-2.8024485111236572
399,1,-2.841700553894043
400,1,-2.8781673908233643
401,1,-2.7953805923461914
402,1,-2.8077096939086914
403,1,-2.790065050125122
404,2,-2.7752161026000977
405,4,-2.590101957321167
406,2,-2.732649803161621
407,1,-2.8361685276031494
408,2,-2.7857844829559326
409,2,-2.7733101844787598
410,2,-2.7766058444976807
411,1,-2.793600082397461
412,1,-2.8374991416931152
413,2,-2.775536298751831
414,1,-2.850757122039795
415,1,-2.810548782348633
416,2,-2.7786803245544434
417,1,-2.8312296867370605
418,2,-2.7727394104003906
419,2,-2.748577356338501
420,1,-2.8185205459594727
421,1,-2.807166337966919
422,1,-2.845808982849121
423,2,-2.733072280883789
424,1,-2.860581874847412
425,1,-2.794328212738037
426,2,-2.7814269065856934
427,2,-2.7798211574554443
428,1,-2.87467098236084
429,1,-2.791268825531006
430,1,-2.8113527297973633
431,2,-2.744588851928711
432,1,-2.796663284301758
433,2,-2.7536673545837402
434,1,-2.861729383468628
435,2,-2.7697415351867676
436,2,-2.7431695461273193
437,2,-2.776607036590576
438,1,-2.8017187118530273
439,3,-2.6535398960113525
440,1,-2.817201614379883
441,2,-2.7660210132598877
442,3,-2.6446313858032227
443,2,-2.758287191390991
444,1,-2.825115442276001
445,1,-2.808558940887451
446,2,-2.7157487869262695
447,2,-2.784350633621216
448,2,-2.7575876712799072
449,1,-2.8058321475982666
450,1,-2.7961807250976562
451,1,-2.834435224533081
452,5,-2.5539586544036865
453,2,-2.762585163116455
454,3,-2.67375111579895
455,1,-2.8272666931152344
456,2,-2.7732958793640137
457,1,-2.7917287349700928
458,2,-2.765723943710327
459,1,-2.8084206581115723
460,1,-2.8171932697296143
461,2,-2.752373695373535
462,1,-2.796570062637329
463,2,-2.77091383934021
464,1,-2.7945966720581055
465,1,-2.8165018558502197
466,2,-2.716883659362793
467,1,-2.859192371368408
468,2,-2.7060623168945312
469,2,-2.77862811088562
470,4,-2.60152006149292
471,1,-2.8004963397979736
472,1,-2.806915760040283
473,1,-2.818901777267456
474,2,-2.7643754482269287
475,1,-2.8118844032287598
476,1,-2.849959135055542
477,1,-2.813584327697754
478,2,-2.71161150932312
479,1,-2.80066180229187
480,2,-2.752190589904785
481,2,-2.7855639457702637
482,2,-2.7148516178131104
483,2,-2.767456531524658
484,1,-2.8196892738342285
485,2,-2.758491039276123
486,3,-2.6895675659179688
487,1,-2.8640193939208984
488,2,-2.787187337875366
489,2,-2.75985050201416
490,1,-2.815532684326172
491,1,-2.8662636280059814
492,1,-2.8339133262634277
493,1,-2.7942917346954346
494,2,-2.781250476837158
495,1,-2.794172763824463
496,2,-2.707176446914673
497,3,-2.674800395965576
498,1,-2.8047966957092285
499,1,-2.8073580265045166
500,2,-2.7820358276367188
501,3,-2.641221284866333
502,4,-2.5925211906433105
503,1,-2.8664939403533936
504,2,-2.737079620361328
505,1,-2.869050979614258
506,3,-2.6687910556793213
507,2,-2.766618013381958
508,2,-2.7353992462158203
509,1,-2.8613336086273193
510,2,-2.7705914974212646
511,2,-2.775942802429199
512,1,-2.835231304168701
513,5,-2.5587852001190186
514,2,-2.7357962131500244
515,3,-2.6615567207336426
516,1,-2.8170270919799805
517,1,-2.8391997814178467
518,1,-2.7992100715637207
519,2,-2.772780656814575
520,1,-2.835139751434326
521,2,-2.731475830078125
522,2,-2.7836997509002686
523,2,-2.7165186405181885
524,2,-2.7626707553863525
525,1,-2.860898017883301
526,1,-2.8598573207855225
527,2,-2.7862541675567627
528,2,-2.74839186668396
529,2,-2.7864341735839844
530,2,-2.7592594623565674
531,2,-2.76263689994812
532,1,-2.809077739715576
533,2,-2.768695831298828
534,1,-2.799252986907959
535,3,-2.644609212875366
536,2,-2.7685344219207764
537,1,-2.8263003826141357
538,2,-2.742379665374756
539,1,-2.81957745552063
540,1,-2.817582607269287
541,2,-2.768918752670288
542,1,-2.8039753437042236
543,3,-2.698171615600586
544,1,-2.7973268032073975
545,2,-2.75439190864563
546,2,-2.7106127738952637
547,1,-2.795107841491699
548,2,-2.7423787117004395
549,1,-2.884398937225342
550,3,-2.648477077484131
551,2,-2.7396278381347656
552,2,-2.775509834289551
553,1,-2.8177223205566406
554,2,-2.7717080116271973
555,5,-2.5676817893981934
556,2,-2.745927333831787
557,1,-2.8687233924865723
558,1,-2.8664419651031494
559,2,-2.766357421875
560,2,-2.7051758766174316
561,3,-2.6584324836730957
562,1,-2.7950196266174316
563,2,-2.7625515460968018
564,1,-2.8453927040100098
565,2,-2.7776050567626953
566,2,-2.7132229804992676
567,1,-2.7939629554748535
568,2,-2.7587599754333496
569,2,-2.751326322555542
570,2,-2.7533154487609863
571,1,-2.791029214859009
572,2,-2.762265205383301
573,2,-2.710088014602661
574,2,-2.7404584884643555
575,2,-2.759852647781372
576,3,-2.692357301712036
577,2,-2.743868112564087
578,5,-2.5629234313964844
579,3,-2.641662120819092
580,3,-2.692669630050659
581,1,-2.821206569671631
582,2,-2.7268612384796143
583,2,-2.7763445377349854
584,2,-2.7684013843536377
585,2,-2.72715425491333
586,2,-2.7691798210144043
587,2,-2.7507164478302
588,1,-2.853070020675659
589,2,-2.7259535789489746
590,2,-2.742236852645874
591,2,-2.7612931728363037
592,2,-2.7411956787109375
593,1,-2.7939882278442383
594,5,-2.5602097511291504
595,2,-2.7812881469726562
596,1,-2.799859046936035
597,2,-2.7745628356933594
598,9,-2.362379550933838
599,3,-2.667135000228882
600,2,-2.7516913414001465
601,3,-2.6650218963623047
602,8,-2.4115452766418457
603,1,-2.8636579513549805
604,1,-2.824216365814209
605,1,-2.812788963317871
606,2,-2.711621046066284
607,3,-2.7033681869506836
608,2,-2.722050189971924
609,2,-2.7525482177734375
610,3,-2.683640956878662
611,1,-2.8543434143066406
612,1,-2.873746871948242
613,3,-2.648986577987671
614,2,-2.7791168689727783
615,2,-2.764172077178955
616,2,-2.750586748123169
617,11,-2.2412924766540527
618,2,-2.7044782638549805
619,1,-2.7965774536132812
620,1,-2.8374786376953125
621,2,-2.7681891918182373
622,1,-2.8159637451171875
623,1,-2.791402816772461
624,2,-2.718801259994507
625,3,-2.661860466003418
626,1,-2.7879879474639893
627,4,-2.6258485317230225
628,2,-2.749574661254883
629,2,-2.760819911956787
630,2,-2.739044189453125
631,3,-2.6534459590911865
632,1,-2.806095838546753
633,2,-2.746648073196411
634,2,-2.766923666000366
635,2,-2.778534412384033
636,2,-2.7367193698883057
637,5,-2.5341036319732666
638,1,-2.8555545806884766
639,3,-2.6832916736602783
640,2,-2.7747325897216797
641,4,-2.634409189224243
642,2,-2.737943410873413
643,2,-2.7322471141815186
644,2,-2.7316031455993652
645,2,-2.7489142417907715
646,2,-2.7231874465942383
647,4,-2.6362500190734863
648,3,-2.6920652389526367
649,2,-2.7474703788757324
650,3,-2.6812191009521484
651,1,-2.8172621726989746
652,2,-2.7171409130096436
653,2,-2.7599706649780273
654,1,-2.8678507804870605
655,2,-2.719149112701416
656,1,-2.8257079124450684
657,1,-2.8064255714416504
658,3,-2.6547021865844727
659,4,-2.6302201747894287
660,2,-2.7331509590148926
661,2,-2.751112699508667
662,1,-2.848361015319824
663,5,-2.57021164894104
664,1,-2.8466227054595947
665,2,-2.754885196685791
666,2,-2.7689337730407715
667,2,-2.747973918914795
668,1,-2.813354015350342
669,3,-2.682055711746216
670,3,-2.6982977390289307
671,1,-2.829026937484741
672,2,-2.72747540473938
673,2,-2.7722344398498535
674,3,-2.6572885513305664
675,3,-2.70383620262146
676,3,-2.679197311401367
677,2,-2.738781452178955
678,1,-2.8456828594207764
679,2,-2.7590229511260986
680,2,-2.75911808013916
681,5,-2.549696683883667
682,1,-2.863723039627075
683,2,-2.7376041412353516
684,1,-2.803220748901367
685,2,-2.7225182056427
686,1,-2.8255410194396973
687,2,-2.707275390625
688,1,-2.882002353668213
689,2,-2.7398977279663086
690,2,-2.7798266410827637
691,1,-2.8667080402374268
692,2,-2.728792428970337
693,6,-2.5040535926818848
694,2,-2.738536834716797
695,1,-2.8411436080932617
696,2,-2.7604846954345703
697,1,-2.8052818775177
698,3,-2.684609889984131
699,2,-2.7184383869171143
700,1,-2.7918319702148438
701,5,-2.547370195388794
702,5,-2.557448625564575
703,1,-2.795999765396118
704,3,-2.6631810665130615
705,2,-2.7642886638641357
706,7,-2.4284451007843018
707,2,-2.7148549556732178
708,6,-2.5055553913116455
709,3,-2.682050943374634
710,2,-2.73384952545166
711,2,-2.740084409713745
712,2,-2.7097952365875244
713,5,-2.5770316123962402
714,2,-2.735468864440918
715,2,-2.7090904712677
716,3,-2.667609214782715
717,1,-2.831664800643921
718,4,-2.6092336177825928
719,3,-2.6798014640808105
720,3,-2.6576592922210693
721,3,-2.6822595596313477
722,4,-2.594423294067383
723,1,-2.838164806365967
724,3,-2.6479806900024414
725,2,-2.7125415802001953
726,2,-2.7381064891815186
727,2,-2.7580513954162598
728,1,-2.8301689624786377
729,2,-2.7773308753967285
730,2,-2.716172695159912
731,2,-2.76810359954834
732,2,-2.7049102783203125
733,2,-2.745767593383789
734,4,-2.633462905883789
735,1,-2.810900926589966
736,3,-2.6697988510131836
737,1,-2.7902884483337402
738,3,-2.6898605823516846
739,2,-2.764500141143799
740,6,-2.492091655731201
741,2,-2.740095853805542
742,4,-2.635303497314453
743,3,-2.6636555194854736
744,2,-2.7516610622406006
745,2,-2.754072904586792
746,3,-2.6647121906280518
747,2,-2.7797389030456543
748,1,-2.798403739929199
749,1,-2.7932467460632324
750,4,-2.577965497970581
751,6,-2.4952189922332764
752,2,-2.7555947303771973
753,2,-2.7343952655792236
754,3,-2.6879642009735107
755,5,-2.5268161296844482
756,3,-2.6972544193267822
757,4,-2.6272687911987305
758,2,-2.7462124824523926
759,2,-2.721297025680542
760,2,-2.765639543533325
761,2,-2.7448508739471436
762,3,-2.6957385540008545
763,2,-2.716387987136841
764,3,-2.690725088119507
765,2,-2.7316064834594727
766,1,-2.788987874984741
767,2,-2.739719867706299
768,3,-2.694586992263794
769,2,-2.786874771118164
770,2,-2.7466111183166504
771,1,-2.8004517555236816
772,2,-2.766914129257202
773,2,-2.7227721214294434
774,2,-2.708447217941284
775,4,-2.6084537506103516
776,3,-2.6716718673706055
777,2,-2.7055606842041016
778,2,-2.786496639251709
779,2,-2.7374143600463867
780,10,-2.302826404571533
781,2,-2.7308382987976074
782,2,-2.7289490699768066
783,2,-2.7142677307128906
784,4,-2.623722791671753
785,10,-2.268239736557007
786,3,-2.7001662254333496
787,1,-2.8131303787231445
788,7,-2.4265189170837402
789,4,-2.611258029937744
790,4,-2.5826261043548584
791,2,-2.7654619216918945
792,2,-2.733484983444214
793,3,-2.7007765769958496
794,1,-2.869630813598633
795,7,-2.4228568077087402
796,2,-2.751929521560669
797,2,-2.749933958053589
798,2,-2.72714900970459
799,2,-2.726639986038208
800,5,-2.577021598815918
801,3,-2.688629150390625
802,4,-2.5934884548187256
803,2,-2.721284866333008
804,5,-2.5577356815338135
805,3,-2.671743631362915
806,2,-2.745025396347046
807,2,-2.7281267642974854
808,2,-2.7097065448760986
809,2,-2.704854965209961
810,2,-2.731282949447632
811,2,-2.736553192138672
812,4,-2.587432861328125
813,1,-2.825416326522827
814,2,-2.740499973297119
815,10,-2.3094139099121094
816,1,-2.840765953063965
817,3,-2.640117645263672
818,3,-2.6476235389709473
819,3,-2.6765828132629395
820,2,-2.7050273418426514
821,2,-2.7181782722473145
822,2,-2.7681045532226562
823,4,-2.5887393951416016
824,3,-2.67486310005188
825,3,-2.667459011077881
826,7,-2.437345027923584
827,5,-2.544142007827759
828,2,-2.731647253036499
829,2,-2.7834019660949707
830,2,-2.7450132369995117
831,1,-2.8250529766082764
832,3,-2.6376404762268066
833,3,-2.683778762817383
834,3,-2.6433286666870117
835,1,-2.8089640140533447
836,2,-2.723998546600342
837,1,-2.8555374145507812
838,2,-2.70990252494812
839,1,-2.856416702270508
840,2,-2.7089500427246094
841,2,-2.7087013721466064
842,2,-2.710648775100708
843,2,-2.7258663177490234
844,3,-2.691240072250366
845,2,-2.759042739868164
846,2,-2.7252824306488037
847,2,-2.7163052558898926
848,3,-2.7040843963623047
849,2,-2.7419612407684326
850,4,-2.6321921348571777
851,6,-2.509719133377075
852,4,-2.6207938194274902
853,2,-2.72798752784729
854,2,-2.74790620803833
855,5,-2.571364402770996
856,6,-2.5064520835876465
857,2,-2.716165781021118
858,1,-2.8082754611968994
859,2,-2.775557041168213
860,3,-2.6879665851593018
861,3,-2.6735081672668457
862,8,-2.4193644523620605
863,3,-2.6656219959259033
864,2,-2.705364942550659
865,2,-2.706709861755371
866,2,-2.763774871826172
867,6,-2.514369249343872
868,1,-2.833498001098633
869,7,-2.446152925491333
870,10,-2.3153903484344482
871,5,-2.5290675163269043
872,1,-2.7993998527526855
873,2,-2.7183377742767334
874,1,-2.8374154567718506
875,2,-2.746893882751465
876,4,-2.6107289791107178
877,3,-2.6602611541748047
878,2,-2.706130027770996
879,1,-2.8350119590759277
880,1,-2.8077964782714844
881,3,-2.689785957336426
882,10,-2.3070895671844482
883,3,-2.700463056564331
884,2,-2.714120864868164
885,2,-2.7197933197021484
886,7,-2.4591846466064453
887,2,-2.706695079803467
888,1,-2.816225290298462
889,3,-2.6818525791168213
890,1,-2.820648193359375
891,1,-2.789942502975464
892,1,-2.7993006706237793
893,1,-2.8469369411468506
894,4,-2.629164695739746
895,2,-2.713204860687256
896,3,-2.6708199977874756
897,2,-2.7672674655914307
898,2,-2.7291958332061768
899,4,-2.6272530555725098
900,3,-2.67952561378479
901,1,-2.875270128250122
902,3,-2.690256357192993
903,2,-2.7440924644470215
904,1,-2.8349227905273438
905,4,-2.6198794841766357
906,5,-2.538959503173828
907,2,-2.785158634185791
908,4,-2.63393497467041
909,2,-2.7438480854034424
910,3,-2.6693532466888428
911,4,-2.5980849266052246
912,2,-2.7841436862945557
913,2,-2.743502616882324
914,3,-2.675250291824341
915,2,-2.712913990020752
916,3,-2.7019388675689697
917,2,-2.715787410736084
918,1,-2.824747085571289
919,3,-2.684741258621216
920,4,-2.618056535720825
921,4,-2.6239984035491943
922,4,-2.5938215255737305
923,3,-2.6682333946228027
924,3,-2.6953225135803223
925,2,-2.7291996479034424
926,10,-2.3126728534698486
927,2,-2.7045295238494873
928,3,-2.648688316345215
929,4,-2.635009288787842
930,4,-2.6305341720581055
931,2,-2.770469903945923
932,2,-2.7588460445404053
933,2,-2.7113037109375
934,2,-2.7460615634918213
935,3,-2.6921615600585938
936,2,-2.7197976112365723
937,1,-2.8589248657226562
938,3,-2.6769604682922363
939,4,-2.63301944732666
940,1,-2.839934825897217
941,2,-2.7588205337524414
942,1,-2.800987958908081
943,6,-2.48671293258667
944,3,-2.664048194885254
945,2,-2.713909149169922
946,3,-2.659602642059326
947,3,-2.6970977783203125
948,10,-2.2742819786071777
949,2,-2.7313578128814697
950,1,-2.808016538619995
951,3,-2.6981475353240967
952,3,-2.6612391471862793
953,1,-2.8735785484313965
954,3,-2.671830892562866
955,1,-2.8637990951538086
956,3,-2.6723973751068115
957,2,-2.747406244277954
958,2,-2.7260982990264893
959,2,-2.7494044303894043
960,6,-2.49145770072937
961,2,-2.7595975399017334
962,3,-2.6921796798706055
963,4,-2.6345086097717285
964,3,-2.6379339694976807
965,1,-2.8296656608581543
966,2,-2.707042694091797
967,3,-2.673419713973999
968,3,-2.6862480640411377
969,2,-2.73704195022583
970,5,-2.5413780212402344
971,1,-2.824587821960449
972,5,-2.5390031337738037
973,5,-2.5616214275360107
974,1,-2.8490805625915527
975,3,-2.6948912143707275
976,4,-2.592803955078125
977,1,-2.8477296829223633
978,3,-2.699662446975708
979,3,-2.6535019874572754
980,3,-2.6954634189605713
981,1,-2.7978992462158203
982,2,-2.7193150520324707
983,3,-2.6402037143707275
984,2,-2.7681467533111572
985,2,-2.7066221237182617
986,3,-2.682501792907715
987,3,-2.6456193923950195
988,2,-2.7129437923431396
989,1,-2.8762755393981934
990,6,-2.480374574661255
991,7,-2.439711570739746
992,3,-2.6614840030670166
993,1,-2.82462739944458
994,2,-2.708080530166626
995,3,-2.6780898571014404
996,1,-2.8408963680267334
997,3,-2.6628336906433105
998,4,-2.6361708641052246
999,3,-2.685634136199951
1000,2,-2.7833125591278076
1001,4,-2.6178598403930664
1002,6,-2.505276679992676
1003,2,-2.762564182281494
1004,3,-2.7032310962677
1005,5,-2.538071393966675
1006,1,-2.8467330932617188
1007,8,-2.383207321166992
1008,2,-2.708936929702759
1009,2,-2.7081146240234375
1010,2,-2.766871929168701
1011,4,-2.6093156337738037
1012,3,-2.6727399826049805
1013,2,-2.733431577682495
1014,13,-2.095536231994629
1015,3,-2.6898183822631836
1016,4,-2.6008870601654053
1017,4,-2.60779070854187
1018,3,-2.6922991275787354
1019,4,-2.620634078979492
1020,3,-2.6630640029907227
1021,2,-2.716115951538086
1022,2,-2.707192897796631
1023,2,-2.779755115509033
1024,3,-2.6574361324310303
1025,2,-2.739793062210083
1026,2,-2.7334280014038086
1027,3,-2.697920322418213
1028,3,-2.6410436630249023
