sequence_row,prediction_bin,surrogate_prediction
126,1,-2.805382251739502
127,2,-2.7289881706237793
128,1,-2.8622660636901855
129,9,-1.5550196170806885
130,2,-2.646613597869873
131,2,-2.7438273429870605
132,1,-2.793724536895752
133,1,-2.8636555671691895
134,4,-2.2507386207580566
135,1,-2.8596954345703125
136,1,-2.854793071746826
137,1,-2.813199996948242
138,1,-2.825629711151123
139,1,-2.835960865020752
140,1,-2.857656478881836
141,1,-2.8561601638793945
142,1,-2.870558261871338
143,1,-2.8563733100891113
144,1,-2.845853805541992
145,1,-2.8527565002441406
146,1,-2.8592309951782227
147,11,-1.2888141870498657
148,1,-2.8555173873901367
149,1,-2.820089340209961
150,1,-2.8483409881591797
151,1,-2.8574652671813965
152,2,-2.7190637588500977
153,1,-2.8252038955688477
154,1,-2.819333791732788
155,2,-2.653149127960205
156,1,-2.8914289474487305
157,1,-2.825591564178467
158,1,-2.860018253326416
159,1,-2.84609317779541
160,1,-2.85597562789917
161,1,-2.858315944671631
162,1,-2.829753875732422
163,1,-2.830409049987793
164,1,-2.780385971069336
165,1,-2.851644992828369
166,1,-2.7743611335754395
167,1,-2.8687973022460938
168,1,-2.8515782356262207
169,1,-2.866253614425659
170,1,-2.8586554527282715
171,4,-2.312624931335449
172,1,-2.8577685356140137
173,1,-2.8576407432556152
174,1,-2.8243980407714844
175,1,-2.806429862976074
176,12,-1.0947657823562622
177,1,-2.8441741466522217
178,1,-2.7834854125976562
179,1,-2.829132080078125
180,7,-1.889186143875122
181,1,-2.817023277282715
182,1,-2.8286757469177246
183,4,-2.376296281814575
184,2,-2.7453105449676514
185,1,-2.8597099781036377
186,4,-2.3619043827056885
187,2,-2.7303080558776855
188,1,-2.8410680294036865
189,22,0.6428723335266113
190,1,-2.8410563468933105
191,1,-2.854456901550293
192,1,-2.8411381244659424
193,1,-2.8187499046325684
194,1,-2.8373076915740967
195,1,-2.8473668098449707
196,1,-2.80696964263916
197,1,-2.8603689670562744
198,1,-2.782116174697876
199,1,-2.851893663406372
200,1,-2.8436484336853027
201,1,-2.8560285568237305
202,1,-2.826780080795288
203,1,-2.7728629112243652
204,1,-2.8345322608947754
205,1,-2.777498245239258
206,1,-2.760629653930664
207,1,-2.8433542251586914
208,18,-0.11024689674377441
209,2,-2.7468771934509277
210,3,-2.5126311779022217
211,1,-2.8177926540374756
212,1,-2.8366446495056152
213,5,-2.153859853744507
214,1,-2.845531463623047
215,1,-2.7591028213500977
216,2,-2.7331900596618652
217,1,-2.8209033012390137
218,1,-2.7976417541503906
219,1,-2.808864116668701
220,1,-2.82245135307312
221,1,-2.8050174713134766
222,1,-2.7529754638671875
223,1,-2.8240911960601807
224,2,-2.745278835296631
225,1,-2.8325161933898926
226,1,-2.8040502071380615
227,1,-2.832956075668335
228,1,-2.839722156524658
229,1,-2.807809829711914
230,1,-2.771681308746338
231,1,-2.8316121101379395
232,1,-2.7788567543029785
233,1,-2.8107991218566895
234,1,-2.829134464263916
235,1,-2.8246684074401855
236,1,-2.841012477874756
237,1,-2.827756404876709
238,3,-2.5733819007873535
239,2,-2.7441039085388184
240,1,-2.8194103240966797
241,1,-2.8456201553344727
242,1,-2.7582197189331055
243,1,-2.7744293212890625
244,1,-2.7567458152770996
245,1,-2.8123161792755127
246,1,-2.807766914367676
247,1,-2.817781448364258
248,1,-2.836991310119629
249,1,-2.8417892456054688
250,1,-2.853915214538574
251,1,-2.7942113876342773
252,1,-2.86724853515625
253,1,-2.826648712158203
254,1,-2.787902355194092
255,1,-2.7941670417785645
256,1,-2.839796543121338
257,1,-2.7797772884368896
258,1,-2.807745933532715
259,1,-2.770069122314453
260,3,-2.5646677017211914
261,11,-1.153703212738037
262,1,-2.8151092529296875
263,1,-2.8234095573425293
264,1,-2.817105531692505
265,1,-2.8479366302490234
266,1,-2.860358238220215
267,1,-2.814531087875366
268,1,-2.8054676055908203
269,5,-2.2069814205169678
270,1,-2.758687973022461
271,4,-2.3976893424987793
272,1,-2.7739927768707275
273,1,-2.8407859802246094
274,18,-0.09922623634338379
275,1,-2.827291965484619
276,2,-2.7247087955474854
277,2,-2.6253843307495117
278,1,-2.7760398387908936
279,1,-2.7637929916381836
280,1,-2.8016672134399414
281,1,-2.7531046867370605
282,1,-2.7740702629089355
283,21,0.508225679397583
284,1,-2.774038314819336
285,2,-2.652672290802002
286,1,-2.8428313732147217
287,1,-2.8015828132629395
288,1,-2.8151743412017822
289,1,-2.878446102142334
290,1,-2.7946927547454834
291,23,0.8532524108886719
292,1,-2.8317477703094482
293,5,-2.189406633377075
294,1,-2.824317455291748
295,1,-2.821934223175049
296,1,-2.8865952491760254
297,4,-2.3521602153778076
298,1,-2.7547030448913574
299,9,-1.481614589691162
300,2,-2.713142156600952
301,1,-2.8314208984375
302,8,-1.6649444103240967
303,1,-2.773158073425293
304,1,-2.799384593963623
305,5,-2.1050102710723877
306,1,-2.886570930480957
307,1,-2.838711738586426
308,2,-2.704280138015747
309,1,-2.824934959411621
310,2,-2.6710829734802246
311,1,-2.762770891189575
312,1,-2.783702850341797
313,19,0.10258162021636963
314,2,-2.7352113723754883
315,1,-2.7903428077697754
316,1,-2.762010097503662
317,1,-2.789085865020752
318,15,-0.6274701952934265
319,1,-2.830935478210449
320,1,-2.8336358070373535
321,1,-2.790677547454834
322,1,-2.8329710960388184
323,2,-2.692944049835205
324,1,-2.7878270149230957
325,7,-1.8719556331634521
326,1,-2.779151678085327
327,2,-2.6836886405944824
328,1,-2.807762622833252
329,1,-2.7689902782440186
330,1,-2.8012421131134033
331,14,-0.7800788879394531
332,22,0.737443208694458
333,1,-2.802584648132324
334,1,-2.807086944580078
335,1,-2.8281476497650146
336,1,-2.797783374786377
337,1,-2.867831230163574
338,1,-2.836397171020508
339,2,-2.6813645362854004
340,2,-2.6508262157440186
341,24,1.0819640159606934
342,1,-2.795325517654419
343,1,-2.802048921585083
344,2,-2.7093727588653564
345,1,-2.778836488723755
346,20,0.25156235694885254
347,1,-2.7733044624328613
348,1,-2.828274965286255
349,1,-2.834772825241089
350,1,-2.835834503173828
351,1,-2.8284716606140137
352,1,-2.7538318634033203
353,11,-1.2704235315322876
354,2,-2.6650185585021973
355,1,-2.8330941200256348
356,9,-1.46773362159729
357,2,-2.7457408905029297
358,2,-2.6251063346862793
359,1,-2.8260533809661865
360,1,-2.8366074562072754
361,1,-2.769835948944092
362,1,-2.8050971031188965
363,1,-2.803299903869629
364,1,-2.777287483215332
365,2,-2.608975648880005
366,4,-2.361017942428589
367,1,-2.754105567932129
368,1,-2.8014917373657227
369,1,-2.8741538524627686
370,12,-1.0376474857330322
371,1,-2.7772364616394043
372,1,-2.7962541580200195
373,2,-2.7122671604156494
374,1,-2.8129358291625977
375,25,1.2509229183197021
376,8,-1.6259742975234985
377,2,-2.7372212409973145
378,1,-2.7879562377929688
379,20,0.42176079750061035
380,1,-2.803454637527466
381,2,-2.7457079887390137
382,1,-2.787808418273926
383,23,0.8905274868011475
384,1,-2.792424201965332
385,1,-2.7881250381469727
386,1,-2.8015427589416504
387,1,-2.8164758682250977
388,1,-2.7766103744506836
389,1,-2.7890257835388184
390,1,-2.825718402862549
391,1,-2.8232665061950684
392,1,-2.7869725227355957
393,4,-2.3788535594940186
394,1,-2.8374791145324707
395,1,-2.8730032444000244
396,1,-2.7679343223571777
397,2,-2.7338242530822754
398,2,-2.7468392848968506
399,1,-2.833484649658203
400,1,-2.8656156063079834
401,2,-2.6405210494995117
402,2,-2.747243881225586
403,1,-2.7622532844543457
404,15,-0.5019896030426025
405,1,-2.7881522178649902
406,1,-2.8049912452697754
407,2,-2.7472424507141113
408,6,-2.0401322841644287
409,16,-0.42669010162353516
410,1,-2.7599599361419678
411,2,-2.610626697540283
412,2,-2.6820545196533203
413,2,-2.712559700012207
414,2,-2.6521952152252197
415,1,-2.82181715965271
416,2,-2.711662530899048
417,4,-2.3874638080596924
418,21,0.5346519947052002
419,22,0.688971757888794
420,1,-2.8223655223846436
421,2,-2.6526594161987305
422,4,-2.3142619132995605
423,1,-2.787912368774414
424,2,-2.740447521209717
425,1,-2.7549681663513184
426,2,-2.673034191131592
427,1,-2.758517026901245
428,1,-2.8784339427948
429,1,-2.8088231086730957
430,3,-2.5613925457000732
431,21,0.44677281379699707
432,6,-1.98058021068573
433,2,-2.714188575744629
434,1,-2.7914059162139893
435,1,-2.753131866455078
436,1,-2.7634429931640625
437,1,-2.7787442207336426
438,2,-2.5866174697875977
439,1,-2.783522129058838
440,1,-2.7493209838867188
441,1,-2.8137197494506836
442,1,-2.768537998199463
443,1,-2.7738494873046875
444,2,-2.7025461196899414
445,1,-2.7532668113708496
446,1,-2.804424285888672
447,2,-2.6651344299316406
448,1,-2.7478909492492676
449,1,-2.7630794048309326
450,1,-2.755598545074463
451,1,-2.7626657485961914
452,1,-2.801407814025879
453,1,-2.7709732055664062
454,1,-2.8110599517822266
455,1,-2.7574269771575928
456,1,-2.7765164375305176
457,1,-2.7524728775024414
458,1,-2.8170337677001953
459,7,-1.8343623876571655
460,1,-2.823791027069092
461,1,-2.7579526901245117
462,1,-2.757930040359497
463,2,-2.705810070037842
464,1,-2.8195395469665527
465,2,-2.6415483951568604
466,23,0.9624896049499512
467,1,-2.771047592163086
468,1,-2.8153984546661377
469,1,-2.7781572341918945
470,28,1.620633840560913
471,2,-2.741048812866211
472,1,-2.7615127563476562
473,1,-2.751399517059326
474,9,-1.5298984050750732
475,1,-2.8184773921966553
476,2,-2.7339887619018555
477,2,-2.7320361137390137
478,1,-2.8084592819213867
479,1,-2.761691093444824
480,17,-0.2221440076828003
481,2,-2.6431760787963867
482,1,-2.7732865810394287
483,13,-0.8209021687507629
484,2,-2.65828013420105
485,14,-0.7637684345245361
486,2,-2.7395293712615967
487,1,-2.8397138118743896
488,2,-2.65818452835083
489,1,-2.7605597972869873
490,6,-2.03751802444458
491,1,-2.8336448669433594
492,3,-2.490234375
493,10,-1.4287934303283691
494,1,-2.7676658630371094
495,2,-2.663792848587036
496,24,1.0658249855041504
497,1,-2.8032946586608887
498,1,-2.8231582641601562
499,2,-2.7406606674194336
500,3,-2.5647876262664795
501,1,-2.751471519470215
502,1,-2.754598617553711
503,1,-2.8727855682373047
504,1,-2.7990336418151855
505,1,-2.8629679679870605
506,1,-2.760317325592041
507,2,-2.718175172805786
508,1,-2.794431447982788
509,1,-2.8084564208984375
510,1,-2.7939605712890625
511,1,-2.8015904426574707
512,2,-2.7121644020080566
513,1,-2.7992749214172363
514,2,-2.5871505737304688
515,2,-2.739353656768799
516,1,-2.8099935054779053
517,3,-2.519038200378418
518,3,-2.503880262374878
519,1,-2.806702136993408
520,3,-2.5315322875976562
521,2,-2.667478084564209
522,2,-2.7392210960388184
523,2,-2.7016243934631348
524,2,-2.744262218475342
525,1,-2.785681962966919
526,1,-2.852846145629883
527,2,-2.7347779273986816
528,2,-2.667832374572754
529,2,-2.6593852043151855
530,2,-2.604275703430176
531,2,-2.6608028411865234
532,11,-1.290083885192871
533,2,-2.7187161445617676
534,2,-2.7379002571105957
535,1,-2.762535572052002
536,2,-2.5861129760742188
537,2,-2.6729702949523926
538,16,-0.30545008182525635
539,4,-2.2410528659820557
540,2,-2.697293996810913
541,2,-2.6402535438537598
542,2,-2.747483730316162
543,1,-2.793621063232422
544,15,-0.6348966956138611
545,11,-1.1878387928009033
546,2,-2.734919548034668
547,9,-1.5614365339279175
548,1,-2.756805181503296
549,1,-2.888031005859375
550,1,-2.767742872238159
551,2,-2.643522262573242
552,3,-2.5741934776306152
553,6,-2.0768866539001465
554,2,-2.6102442741394043
555,29,1.7322907447814941
556,2,-2.7335827350616455
557,1,-2.82271671295166
558,1,-2.7915778160095215
559,2,-2.7432544231414795
560,2,-2.6788382530212402
561,1,-2.749706268310547
562,2,-2.604992389678955
563,2,-2.6133980751037598
564,2,-2.7018163204193115
565,3,-2.435685157775879
566,1,-2.7561776638031006
567,2,-2.7346651554107666
568,2,-2.6073694229125977
569,2,-2.739924907684326
570,2,-2.7361865043640137
571,10,-1.3141489028930664
572,2,-2.6708004474639893
573,1,-2.7510173320770264
574,1,-2.8037242889404297
575,2,-2.6808319091796875
576,17,-0.297549843788147
577,2,-2.729499101638794
578,27,1.4910550117492676
579,1,-2.7888755798339844
580,2,-2.7284464836120605
581,5,-2.137798309326172
582,24,1.0445342063903809
583,12,-1.1099045276641846
584,3,-2.490342855453491
585,1,-2.7962334156036377
586,2,-2.743241786956787
587,13,-0.8818520307540894
588,2,-2.7115235328674316
589,2,-2.7116971015930176
590,12,-1.0077183246612549
591,2,-2.6422059535980225
592,2,-2.72196102142334
593,1,-2.8058395385742188
594,1,-2.7727231979370117
595,2,-2.6094346046447754
596,2,-2.586038589477539
597,2,-2.7183837890625
598,1,-2.765324115753174
599,1,-2.794158935546875
600,13,-0.8936064839363098
601,2,-2.694761276245117
602,29,1.694413185119629
603,1,-2.8136141300201416
604,1,-2.797588348388672
605,3,-2.466874361038208
606,18,0.02599334716796875
607,2,-2.721595525741577
608,2,-2.68464994430542
609,2,-2.7222821712493896
610,2,-2.6245718002319336
611,1,-2.812878370285034
612,1,-2.8633432388305664
613,24,1.0512194633483887
614,3,-2.4541211128234863
615,2,-2.6917097568511963
616,1,-2.784770965576172
617,30,1.7556631565093994
618,2,-2.686790943145752
619,3,-2.423023223876953
620,2,-2.6532933712005615
621,3,-2.4972567558288574
622,4,-2.357231855392456
623,1,-2.7877607345581055
624,2,-2.7221999168395996
625,2,-2.715315341949463
626,9,-1.456085205078125
627,27,1.4182515144348145
628,3,-2.5300121307373047
629,2,-2.7144923210144043
630,2,-2.630786180496216
631,24,1.1388704776763916
632,11,-1.2375329732894897
633,3,-2.5389046669006348
634,1,-2.788651704788208
635,3,-2.4355082511901855
636,2,-2.707306385040283
637,1,-2.7496280670166016
638,2,-2.689972162246704
639,2,-2.7106969356536865
640,2,-2.690333366394043
641,25,1.1416029930114746
642,2,-2.6260833740234375
643,2,-2.697800874710083
644,1,-2.7902307510375977
645,3,-2.556792736053467
646,2,-2.6246237754821777
647,2,-2.719771146774292
648,2,-2.7164039611816406
649,2,-2.696784496307373
650,2,-2.683931589126587
651,2,-2.6643238067626953
652,2,-2.5979971885681152
653,2,-2.5864038467407227
654,1,-2.8601980209350586
655,1,-2.788706064224243
656,2,-2.6703696250915527
657,6,-2.0740599632263184
658,2,-2.7041730880737305
659,26,1.3483099937438965
660,1,-2.7810869216918945
661,2,-2.708937883377075
662,1,-2.8485944271087646
663,1,-2.7674570083618164
664,1,-2.778911590576172
665,3,-2.5257349014282227
666,3,-2.5089468955993652
667,2,-2.694955825805664
668,4,-2.2604565620422363
669,25,1.2143352031707764
670,2,-2.718507766723633
671,3,-2.4533348083496094
672,23,0.8661553859710693
673,1,-2.7898054122924805
674,2,-2.6816494464874268
675,2,-2.702704429626465
676,2,-2.698638439178467
677,1,-2.7925162315368652
678,1,-2.8440206050872803
679,13,-0.925214946269989
680,3,-2.5730714797973633
681,28,1.5826416015625
682,1,-2.847379207611084
683,1,-2.7721691131591797
684,4,-2.37986421585083
685,2,-2.628187417984009
686,3,-2.461857318878174
687,2,-2.646080255508423
688,1,-2.889282703399658
689,2,-2.630539894104004
690,2,-2.7004387378692627
691,1,-2.8380398750305176
692,2,-2.581782817840576
693,28,1.6291935443878174
694,2,-2.6999154090881348
695,3,-2.5744643211364746
696,2,-2.721683979034424
697,4,-2.2905352115631104
698,2,-2.6265647411346436
699,3,-2.554164409637451
700,5,-2.2181971073150635
701,1,-2.750906467437744
702,2,-2.732611656188965
703,2,-2.655329465866089
704,23,0.9499149322509766
705,3,-2.409031391143799
706,30,1.759253978729248
707,1,-2.760091781616211
708,2,-2.708463191986084
709,1,-2.774325132369995
710,3,-2.4903101921081543
711,4,-2.3371903896331787
712,2,-2.684434652328491
713,1,-2.7607836723327637
714,1,-2.7750096321105957
715,17,-0.3003978729248047
716,2,-2.599069118499756
717,2,-2.633345603942871
718,2,-2.709723472595215
719,1,-2.7648513317108154
720,2,-2.683523178100586
721,2,-2.6228108406066895
722,28,1.5594444274902344
723,1,-2.7876572608947754
724,2,-2.7038121223449707
725,1,-2.762575149536133
726,2,-2.6649107933044434
727,1,-2.7628631591796875
728,2,-2.731699228286743
729,4,-2.251396656036377
730,3,-2.5052618980407715
731,4,-2.362152338027954
732,2,-2.610124349594116
733,1,-2.7758405208587646
734,2,-2.692439556121826
735,7,-1.830881953239441
736,2,-2.600876808166504
737,2,-2.657174587249756
738,3,-2.472283363342285
739,4,-2.3942079544067383
740,28,1.6100106239318848
741,1,-2.764650583267212
742,2,-2.6504507064819336
743,2,-2.6247334480285645
744,1,-2.773594856262207
745,3,-2.402773380279541
746,2,-2.6930575370788574
747,4,-2.3552651405334473
748,9,-1.546761155128479
749,5,-2.1115074157714844
750,2,-2.705191135406494
751,1,-2.749234676361084
752,4,-2.396698474884033
753,1,-2.771796703338623
754,2,-2.6917343139648438
755,2,-2.7147769927978516
756,2,-2.588061809539795
757,1,-2.7630176544189453
758,2,-2.6687328815460205
759,3,-2.5026185512542725
760,2,-2.6571972370147705
761,3,-2.43338942527771
762,2,-2.677340507507324
763,2,-2.687767505645752
764,3,-2.5089683532714844
765,1,-2.7764225006103516
766,2,-2.6755568981170654
767,3,-2.471900701522827
768,1,-2.768451690673828
769,4,-2.297499656677246
770,2,-2.689568519592285
771,7,-1.8768939971923828
772,4,-2.2716922760009766
773,3,-2.5123472213745117
774,1,-2.7647435665130615
775,2,-2.6771292686462402
776,2,-2.585515022277832
777,3,-2.553807258605957
778,3,-2.5054612159729004
779,10,-1.30036461353302
780,2,-2.7163023948669434
781,24,1.0792229175567627
782,1,-2.765349864959717
783,2,-2.6579337120056152
784,2,-2.6331076622009277
785,2,-2.7309203147888184
786,2,-2.603494882583618
787,5,-2.1712043285369873
788,2,-2.7174911499023438
789,2,-2.6731486320495605
790,2,-2.6787962913513184
791,3,-2.420142650604248
792,3,-2.5319995880126953
793,2,-2.665231943130493
794,1,-2.870453119277954
795,2,-2.7288055419921875
796,3,-2.46054744720459
797,2,-2.660031318664551
798,11,-1.1644891500473022
799,3,-2.5561368465423584
800,2,-2.66978120803833
801,2,-2.603628635406494
802,2,-2.662590503692627
803,2,-2.640622138977051
804,28,1.6083779335021973
805,3,-2.516249179840088
806,4,-2.303473472595215
807,1,-2.7562079429626465
808,3,-2.549771547317505
809,4,-2.386303186416626
810,2,-2.630889415740967
811,2,-2.7455310821533203
812,2,-2.658104419708252
813,4,-2.2297754287719727
814,4,-2.3622350692749023
815,29,1.730391263961792
816,2,-2.655500888824463
817,3,-2.5750067234039307
818,1,-2.754206657409668
819,1,-2.7489511966705322
820,3,-2.4305877685546875
821,1,-2.749061107635498
822,5,-2.1910595893859863
823,1,-2.7505500316619873
824,3,-2.4949655532836914
825,2,-2.601170063018799
826,28,1.6304950714111328
827,2,-2.676037549972534
828,3,-2.420293092727661
829,4,-2.282711982727051
830,3,-2.4064738750457764
831,5,-2.2250585556030273
832,2,-2.5876107215881348
833,1,-2.748865842819214
834,2,-2.672654151916504
835,6,-2.0596041679382324
836,2,-2.74760103225708
837,1,-2.810886859893799
838,24,1.1376216411590576
839,1,-2.8353466987609863
840,14,-0.6538448333740234
841,1,-2.748110294342041
842,2,-2.745922088623047
843,2,-2.7400431632995605
844,2,-2.746898651123047
845,7,-1.8825397491455078
846,3,-2.4347615242004395
847,1,-2.754794120788574
848,4,-2.3701863288879395
849,4,-2.3681511878967285
850,2,-2.6551010608673096
851,2,-2.7311878204345703
852,2,-2.6453349590301514
853,4,-2.356205940246582
854,2,-2.637401580810547
855,2,-2.6285219192504883
856,2,-2.689537525177002
857,3,-2.5066845417022705
858,1,-2.7744131088256836
859,2,-2.6315059661865234
860,1,-2.7598369121551514
861,2,-2.6718063354492188
862,2,-2.7289071083068848
863,3,-2.5108723640441895
864,2,-2.631588935852051
865,3,-2.4720213413238525
866,13,-0.8313558101654053
867,2,-2.6832308769226074
868,1,-2.7533421516418457
869,2,-2.6876683235168457
870,1,-2.768876552581787
871,28,1.6131160259246826
872,2,-2.6169323921203613
873,2,-2.6665549278259277
874,1,-2.7872653007507324
875,4,-2.2373712062835693
876,2,-2.6667447090148926
877,3,-2.5195915699005127
878,2,-2.639129161834717
879,2,-2.7141952514648438
880,7,-1.9009196758270264
881,2,-2.6571857929229736
882,2,-2.7298569679260254
883,2,-2.6631340980529785
884,2,-2.7436892986297607
885,3,-2.4198083877563477
886,2,-2.739226818084717
887,3,-2.436420440673828
888,2,-2.6694345474243164
889,3,-2.50937557220459
890,2,-2.592808723449707
891,1,-2.7642173767089844
892,1,-2.760734796524048
893,1,-2.798140287399292
894,2,-2.617594003677368
895,3,-2.4504919052124023
896,1,-2.7523927688598633
897,3,-2.4389920234680176
898,1,-2.7564375400543213
899,1,-2.7525486946105957
900,2,-2.7440617084503174
901,1,-2.8849220275878906
902,2,-2.6244773864746094
903,24,1.0003652572631836
904,2,-2.7344181537628174
905,2,-2.6315433979034424
906,2,-2.682826042175293
907,3,-2.5510752201080322
908,3,-2.4756839275360107
909,13,-0.8134918212890625
910,2,-2.7312989234924316
911,2,-2.635359764099121
912,2,-2.579922676086426
913,2,-2.7429678440093994
914,2,-2.7375073432922363
915,2,-2.741495132446289
916,2,-2.610719680786133
917,2,-2.614198684692383
918,2,-2.6880297660827637
919,3,-2.425218105316162
920,2,-2.6384167671203613
921,3,-2.540663719177246
922,3,-2.5479090213775635
923,21,0.4844248294830322
924,3,-2.411101818084717
925,18,-0.02246880531311035
926,2,-2.7061495780944824
927,2,-2.6227755546569824
928,22,0.6623961925506592
929,2,-2.7295069694519043
930,2,-2.732962131500244
931,5,-2.1954972743988037
932,11,-1.2707726955413818
933,4,-2.333623170852661
934,2,-2.7425646781921387
935,2,-2.73178768157959
936,2,-2.611530303955078
937,1,-2.7863636016845703
938,2,-2.7386248111724854
939,3,-2.542844295501709
940,1,-2.7489304542541504
941,12,-1.0428476333618164
942,4,-2.3191447257995605
943,29,1.677344799041748
944,2,-2.735032558441162
945,2,-2.619121789932251
946,2,-2.617457628250122
947,2,-2.587886333465576
948,29,1.7162153720855713
949,5,-2.1735055446624756
950,3,-2.564518690109253
951,2,-2.5904247760772705
952,3,-2.474928379058838
953,1,-2.875424861907959
954,2,-2.633450984954834
955,1,-2.8300304412841797
956,2,-2.7362303733825684
957,10,-1.319329023361206
958,4,-2.396925210952759
959,2,-2.746433734893799
960,2,-2.6171371936798096
961,5,-2.1210758686065674
962,4,-2.281917095184326
963,2,-2.727773666381836
964,3,-2.451270580291748
965,3,-2.558797836303711
966,2,-2.739567756652832
967,2,-2.7302041053771973
968,3,-2.5475029945373535
969,5,-2.164480209350586
970,2,-2.7184815406799316
971,2,-2.68519926071167
972,26,1.3853561878204346
973,2,-2.6714553833007812
974,1,-2.8058183193206787
975,2,-2.620241641998291
976,2,-2.6362662315368652
977,2,-2.6924195289611816
978,20,0.3136782646179199
979,2,-2.6080620288848877
980,1,-2.74821138381958
981,2,-2.595555067062378
982,1,-2.749415397644043
983,2,-2.72900652885437
984,3,-2.4007415771484375
985,2,-2.740666151046753
986,23,0.9731788635253906
987,2,-2.726646900177002
988,4,-2.38228178024292
989,1,-2.88283109664917
990,2,-2.716238498687744
991,28,1.5331735610961914
992,19,0.16559994220733643
993,2,-2.6367650032043457
994,2,-2.5862948894500732
995,3,-2.4104115962982178
996,1,-2.811882734298706
997,2,-2.7227554321289062
998,3,-2.4720094203948975
999,4,-2.299788236618042
1000,2,-2.593350410461426
1001,2,-2.7144083976745605
1002,2,-2.6066460609436035
1003,3,-2.5505740642547607
1004,5,-2.1548452377319336
1005,2,-2.602299690246582
1006,1,-2.783998727798462
1007,29,1.7056634426116943
1008,5,-2.1346774101257324
1009,4,-2.2661218643188477
1010,2,-2.733013153076172
1011,2,-2.576138496398926
1012,22,0.7265756130218506
1013,9,-1.4702961444854736
1014,30,1.7730011940002441
1015,2,-2.722421169281006
1016,2,-2.6240670680999756
1017,3,-2.442896842956543
1018,3,-2.5617918968200684
1019,2,-2.598576068878174
1020,4,-2.3248631954193115
1021,2,-2.5969324111938477
1022,2,-2.7297415733337402
1023,6,-2.0801286697387695
1024,2,-2.5937228202819824
1025,3,-2.5450921058654785
1026,6,-2.001786231994629
1027,4,-2.2994425296783447
1028,2,-2.7132346630096436
