sequence_row,prediction_bin,surrogate_prediction
213,2,-1.5481842756271362
214,2,-1.5789755582809448
215,1,-1.6350277662277222
216,5,-1.3120967149734497
217,1,-1.6394264698028564
218,1,-1.6420024633407593
219,1,-1.6400383710861206
220,1,-1.6236460208892822
221,3,-1.4662152528762817
222,4,-1.4041273593902588
223,1,-1.6456156969070435
224,1,-1.6507997512817383
225,1,-1.6446901559829712
226,1,-1.618778944015503
227,1,-1.6182714700698853
228,4,-1.4450609683990479
229,1,-1.645283818244934
230,1,-1.6442471742630005
231,1,-1.6113665103912354
232,2,-1.604198694229126
233,1,-1.64548921585083
234,12,-0.4577084481716156
235,1,-1.6269633769989014
236,1,-1.6368730068206787
237,1,-1.6139154434204102
238,1,-1.6475569009780884
239,8,-0.9817922115325928
240,1,-1.6513057947158813
241,1,-1.6427229642868042
242,4,-1.4489604234695435
243,3,-1.5161041021347046
244,8,-0.9840086102485657
245,14,-0.15649192035198212
246,1,-1.6546121835708618
247,2,-1.5690332651138306
248,1,-1.6205904483795166
249,2,-1.559391736984253
250,1,-1.620937466621399
251,1,-1.6278047561645508
252,1,-1.6431708335876465
253,1,-1.645047664642334
254,1,-1.6465678215026855
255,1,-1.652060627937317
256,1,-1.6079697608947754
257,1,-1.6284154653549194
258,2,-1.588297724723816
259,1,-1.633558750152588
260,3,-1.5000063180923462
261,4,-1.4291716814041138
262,1,-1.6153687238693237
263,1,-1.6055482625961304
264,12,-0.4237677752971649
265,10,-0.616893470287323
266,1,-1.6449248790740967
267,1,-1.6270534992218018
268,1,-1.6480765342712402
269,1,-1.625711441040039
270,1,-1.635664701461792
271,1,-1.6429853439331055
272,20,0.5763239860534668
273,1,-1.6531730890274048
274,2,-1.5922151803970337
275,4,-1.4439501762390137
276,4,-1.4227263927459717
277,1,-1.6096667051315308
278,3,-1.5399065017700195
279,4,-1.437490701675415
280,2,-1.5937272310256958
281,3,-1.5305229425430298
282,1,-1.6057357788085938
283,1,-1.6271182298660278
284,1,-1.6516534090042114
285,1,-1.649957537651062
286,1,-1.626347303390503
287,1,-1.6139652729034424
288,1,-1.6391708850860596
289,2,-1.6038589477539062
290,1,-1.6536650657653809
291,13,-0.26658448576927185
292,1,-1.6450532674789429
293,1,-1.6384905576705933
294,2,-1.5928359031677246
295,3,-1.4833106994628906
296,6,-1.2422070503234863
297,1,-1.6326411962509155
298,12,-0.3585619330406189
299,1,-1.6345157623291016
300,1,-1.6356618404388428
301,1,-1.644816279411316
302,3,-1.4897063970565796
303,1,-1.6253834962844849
304,2,-1.5958627462387085
305,1,-1.6419461965560913
306,17,0.1564311981201172
307,1,-1.631450891494751
308,1,-1.606222152709961
309,6,-1.2576805353164673
310,3,-1.5094660520553589
311,6,-1.1875275373458862
312,1,-1.6404755115509033
313,1,-1.6332460641860962
314,1,-1.6256219148635864
315,2,-1.5924113988876343
316,1,-1.6393178701400757
317,1,-1.6262799501419067
318,6,-1.2058589458465576
319,5,-1.339331030845642
320,3,-1.534997582435608
321,6,-1.254480004310608
322,4,-1.4560965299606323
323,2,-1.5537605285644531
324,1,-1.6427996158599854
325,5,-1.3562030792236328
326,1,-1.6451506614685059
327,2,-1.5586549043655396
328,2,-1.569183588027954
329,2,-1.5694960355758667
330,6,-1.191732406616211
331,5,-1.2889682054519653
332,1,-1.6485451459884644
333,2,-1.5596275329589844
334,1,-1.6397600173950195
335,2,-1.5997337102890015
336,1,-1.6323692798614502
337,3,-1.4651020765304565
338,6,-1.1729017496109009
339,1,-1.6275345087051392
340,1,-1.629191517829895
341,1,-1.6433906555175781
342,1,-1.6286770105361938
343,6,-1.2109274864196777
344,3,-1.5288312435150146
345,1,-1.651910424232483
346,1,-1.6279274225234985
347,2,-1.5585490465164185
348,1,-1.638491153717041
349,2,-1.5664503574371338
350,1,-1.6487427949905396
351,3,-1.5411738157272339
352,1,-1.6372265815734863
353,3,-1.4696820974349976
354,2,-1.5675280094146729
355,2,-1.579058051109314
356,6,-1.1807836294174194
357,3,-1.5059247016906738
358,12,-0.44044578075408936
359,4,-1.4254701137542725
360,4,-1.460741639137268
361,1,-1.611782193183899
362,1,-1.6186736822128296
363,7,-1.0640740394592285
364,1,-1.6434601545333862
365,3,-1.5079890489578247
366,5,-1.3434128761291504
367,1,-1.6315414905548096
368,1,-1.6349010467529297
369,4,-1.40384840965271
370,3,-1.4823318719863892
371,8,-0.9221296906471252
372,2,-1.5711383819580078
373,4,-1.4138360023498535
374,2,-1.5971994400024414
375,6,-1.1748323440551758
376,1,-1.6462002992630005
377,1,-1.6411175727844238
378,2,-1.5721609592437744
379,2,-1.5898993015289307
380,5,-1.363051414489746
381,1,-1.6235930919647217
382,4,-1.4506051540374756
383,2,-1.5684773921966553
384,1,-1.6323456764221191
385,1,-1.6096388101577759
386,4,-1.4192111492156982
387,2,-1.5863311290740967
388,3,-1.5156275033950806
389,1,-1.6506023406982422
390,6,-1.224177598953247
391,2,-1.5688070058822632
392,1,-1.60690438747406
393,4,-1.3859549760818481
394,1,-1.6433238983154297
395,11,-0.57896488904953
396,1,-1.6484311819076538
397,1,-1.6409075260162354
398,4,-1.4617655277252197
399,1,-1.610643982887268
400,1,-1.6172058582305908
401,1,-1.6289325952529907
402,1,-1.6345722675323486
403,2,-1.5603923797607422
404,7,-1.1350946426391602
405,6,-1.1884456872940063
406,3,-1.480299711227417
407,10,-0.6698039770126343
408,1,-1.629763126373291
409,6,-1.148209571838379
410,1,-1.6051452159881592
411,5,-1.3037221431732178
412,1,-1.6327849626541138
413,5,-1.3026889562606812
414,1,-1.6454081535339355
415,2,-1.5443267822265625
416,4,-1.4259746074676514
417,6,-1.2488212585449219
418,1,-1.6429493427276611
419,4,-1.416293978691101
420,1,-1.6193931102752686
421,2,-1.5824167728424072
422,3,-1.5351368188858032
423,3,-1.5167837142944336
424,1,-1.6547114849090576
425,2,-1.5720914602279663
426,3,-1.5383882522583008
427,5,-1.3176500797271729
428,1,-1.6418248414993286
429,2,-1.5915064811706543
430,1,-1.6491278409957886
431,2,-1.6007558107376099
432,1,-1.6154638528823853
433,2,-1.5825999975204468
434,2,-1.5778162479400635
435,1,-1.6294692754745483
436,7,-1.0906593799591064
437,2,-1.5636357069015503
438,4,-1.4283113479614258
439,3,-1.5374832153320312
440,2,-1.5724951028823853
441,1,-1.6214452981948853
442,1,-1.6101542711257935
443,1,-1.6396328210830688
444,2,-1.5943447351455688
445,1,-1.6293801069259644
446,4,-1.4643296003341675
447,1,-1.6044117212295532
448,1,-1.6312743425369263
449,9,-0.8308323621749878
450,3,-1.5248171091079712
451,1,-1.6357277631759644
452,1,-1.6101716756820679
453,2,-1.5934984683990479
454,9,-0.8434756994247437
455,1,-1.608608365058899
456,2,-1.5714882612228394
457,1,-1.6488215923309326
458,4,-1.4183530807495117
459,4,-1.433374285697937
460,3,-1.5326954126358032
461,1,-1.6072694063186646
462,1,-1.6049315929412842
463,5,-1.3682584762573242
464,4,-1.4548574686050415
465,3,-1.5359437465667725
466,2,-1.5442841053009033
467,1,-1.619666337966919
468,5,-1.3483290672302246
469,1,-1.6536343097686768
470,1,-1.6323403120040894
471,1,-1.633948802947998
472,1,-1.6071540117263794
473,2,-1.5852948427200317
474,1,-1.6246660947799683
475,1,-1.619754433631897
476,3,-1.5103657245635986
477,4,-1.4442956447601318
478,2,-1.5809272527694702
479,8,-0.9268008470535278
480,2,-1.5516955852508545
481,2,-1.5968867540359497
482,1,-1.6471927165985107
483,6,-1.1550064086914062
484,4,-1.4065924882888794
485,5,-1.3458125591278076
486,10,-0.6700440645217896
487,2,-1.56509530544281
488,2,-1.596901297569275
489,4,-1.4382460117340088
490,9,-0.8668156862258911
491,7,-1.0265893936157227
492,4,-1.422332525253296
493,3,-1.5290093421936035
494,1,-1.6430641412734985
495,4,-1.4591847658157349
496,16,0.03902411460876465
497,4,-1.4093369245529175
498,1,-1.643678903579712
499,3,-1.5061582326889038
500,4,-1.3781437873840332
501,1,-1.6180214881896973
502,16,0.13306540250778198
503,2,-1.5824339389801025
504,1,-1.6063600778579712
505,1,-1.6433439254760742
506,2,-1.5530797243118286
507,3,-1.5257129669189453
508,2,-1.594199299812317
509,1,-1.648203730583191
510,3,-1.498718023300171
511,1,-1.647641897201538
512,4,-1.3968560695648193
513,1,-1.6455148458480835
514,6,-1.221329689025879
515,3,-1.5055301189422607
516,1,-1.605995774269104
517,13,-0.23536203801631927
518,4,-1.4385169744491577
519,3,-1.524718165397644
520,4,-1.4505056142807007
521,1,-1.6442244052886963
522,7,-1.085081934928894
523,9,-0.8639645576477051
524,5,-1.3310878276824951
525,6,-1.2283458709716797
526,1,-1.6295444965362549
527,1,-1.6364682912826538
528,4,-1.4197580814361572
529,3,-1.474707007408142
530,7,-1.1153757572174072
531,6,-1.159672737121582
532,5,-1.3588296175003052
533,7,-1.0851051807403564
534,3,-1.5272712707519531
535,4,-1.390286922454834
536,5,-1.2762179374694824
537,4,-1.4080045223236084
538,2,-1.586050271987915
539,2,-1.5532935857772827
540,1,-1.613502860069275
541,4,-1.4354310035705566
542,1,-1.6231571435928345
543,3,-1.5418471097946167
544,2,-1.603118896484375
545,1,-1.627020239830017
546,1,-1.622100830078125
547,8,-1.0123294591903687
548,16,0.07030236721038818
549,1,-1.6442995071411133
550,1,-1.6131017208099365
551,1,-1.6218690872192383
552,2,-1.5495483875274658
553,4,-1.412217378616333
554,1,-1.6516801118850708
555,2,-1.5487149953842163
556,1,-1.6224228143692017
557,3,-1.516210675239563
558,6,-1.1744599342346191
559,1,-1.6427868604660034
560,4,-1.4363179206848145
561,3,-1.502543330192566
562,3,-1.5050948858261108
563,1,-1.6353096961975098
564,3,-1.5203325748443604
565,4,-1.4510689973831177
566,1,-1.6336791515350342
567,3,-1.5265260934829712
568,24,0.9509438276290894
569,3,-1.5412410497665405
570,5,-1.2644673585891724
571,4,-1.4457517862319946
572,1,-1.6057467460632324
573,1,-1.619383454322815
574,1,-1.609818935394287
575,1,-1.6226288080215454
576,3,-1.4964431524276733
577,1,-1.6492637395858765
578,2,-1.5968211889266968
579,1,-1.6117217540740967
580,7,-1.0844477415084839
581,1,-1.6104950904846191
582,2,-1.5930345058441162
583,10,-0.632073163986206
584,8,-1.0087511539459229
585,3,-1.5109899044036865
586,2,-1.5881866216659546
587,7,-1.1231098175048828
588,4,-1.387310266494751
589,4,-1.4536811113357544
590,2,-1.5726723670959473
591,1,-1.6467063426971436
592,1,-1.6243441104888916
593,1,-1.6068729162216187
594,5,-1.3487422466278076
595,1,-1.6469166278839111
596,1,-1.6315398216247559
597,3,-1.4772645235061646
598,1,-1.652031421661377
599,2,-1.5745041370391846
600,1,-1.65321946144104
601,4,-1.4529913663864136
602,6,-1.2580127716064453
603,1,-1.6260433197021484
604,3,-1.4909319877624512
605,1,-1.6368335485458374
606,5,-1.3152269124984741
607,1,-1.63816499710083
608,6,-1.261686086654663
609,9,-0.7709199786186218
610,2,-1.589917540550232
611,29,1.2750325202941895
612,4,-1.431299090385437
613,1,-1.6442986726760864
614,3,-1.4897115230560303
615,4,-1.4159966707229614
616,5,-1.2852379083633423
617,2,-1.5554300546646118
618,1,-1.6410260200500488
619,1,-1.6236538887023926
620,1,-1.6237192153930664
621,4,-1.4450894594192505
622,2,-1.584692120552063
623,1,-1.6313072443008423
624,3,-1.47310471534729
625,2,-1.5500072240829468
626,2,-1.5512853860855103
627,2,-1.572432279586792
628,5,-1.3144683837890625
629,3,-1.5138343572616577
630,4,-1.4506803750991821
631,1,-1.6227571964263916
632,3,-1.5006201267242432
633,1,-1.6443248987197876
634,1,-1.620114803314209
635,4,-1.385880470275879
636,1,-1.6425080299377441
637,2,-1.571973204612732
638,4,-1.4306812286376953
639,2,-1.5460759401321411
640,1,-1.612097978591919
641,3,-1.5278903245925903
642,3,-1.5147749185562134
643,7,-1.0778542757034302
644,7,-1.0240182876586914
645,1,-1.605067491531372
646,2,-1.5772355794906616
647,3,-1.5328352451324463
648,1,-1.6310861110687256
649,5,-1.2731468677520752
650,5,-1.2909414768218994
651,1,-1.6381288766860962
652,5,-1.369192123413086
653,1,-1.6472059488296509
654,13,-0.28193217515945435
655,2,-1.574752688407898
656,4,-1.436754584312439
657,2,-1.5816844701766968
658,3,-1.4882453680038452
659,1,-1.6464192867279053
660,3,-1.473164677619934
661,2,-1.5488839149475098
662,2,-1.5803322792053223
663,1,-1.6250348091125488
664,7,-1.051443099975586
665,2,-1.602737307548523
666,4,-1.3971246480941772
667,1,-1.6295608282089233
668,2,-1.575544834136963
669,1,-1.6454070806503296
670,9,-0.7892640829086304
671,2,-1.5989710092544556
672,4,-1.411811113357544
673,4,-1.4640008211135864
674,2,-1.6016443967819214
675,5,-1.3371134996414185
676,4,-1.382082462310791
677,12,-0.4264872670173645
678,8,-0.9584023356437683
679,2,-1.5997956991195679
680,2,-1.5472010374069214
681,1,-1.6349233388900757
682,1,-1.6083978414535522
683,1,-1.6144694089889526
684,2,-1.5742021799087524
685,1,-1.6219921112060547
686,1,-1.6087243556976318
687,3,-1.4960800409317017
688,4,-1.437951922416687
689,1,-1.6125036478042603
690,9,-0.829147458076477
691,1,-1.6387771368026733
692,2,-1.5889484882354736
693,2,-1.5884677171707153
694,2,-1.5661687850952148
695,6,-1.2030972242355347
696,1,-1.6433439254760742
697,2,-1.5619168281555176
698,12,-0.4106321632862091
699,5,-1.3141263723373413
700,2,-1.592139482498169
701,3,-1.4836739301681519
702,1,-1.6243401765823364
703,2,-1.5874451398849487
704,3,-1.5031901597976685
705,7,-1.0850493907928467
706,6,-1.20095694065094
707,2,-1.550739049911499
708,3,-1.4700509309768677
709,1,-1.6412993669509888
710,3,-1.4688694477081299
711,2,-1.5824947357177734
712,3,-1.5188486576080322
713,2,-1.5562044382095337
714,6,-1.2413911819458008
715,1,-1.6427987813949585
716,3,-1.4649455547332764
717,3,-1.5357991456985474
718,2,-1.5954442024230957
719,2,-1.5958677530288696
720,4,-1.440033197402954
721,3,-1.47318434715271
722,4,-1.4560317993164062
723,2,-1.5736693143844604
724,2,-1.578436255455017
725,1,-1.6429802179336548
726,1,-1.6465470790863037
727,1,-1.650579571723938
728,2,-1.5644084215164185
729,4,-1.4139052629470825
730,1,-1.6451061964035034
731,11,-0.5204133987426758
732,8,-0.9447707533836365
733,2,-1.5463213920593262
734,5,-1.336064100265503
735,3,-1.5228734016418457
736,2,-1.5834819078445435
737,14,-0.1875346302986145
738,2,-1.57877516746521
739,1,-1.620710849761963
740,3,-1.5264562368392944
741,1,-1.6448357105255127
742,7,-1.1227877140045166
743,2,-1.5923142433166504
744,1,-1.6204959154129028
745,1,-1.6506767272949219
746,1,-1.6131327152252197
747,1,-1.6545772552490234
748,5,-1.3485292196273804
749,1,-1.625535488128662
750,2,-1.5648698806762695
751,2,-1.5673147439956665
752,5,-1.3190059661865234
753,2,-1.5674123764038086
754,1,-1.6421722173690796
755,2,-1.5863333940505981
756,3,-1.5386555194854736
757,4,-1.4496018886566162
758,2,-1.575898289680481
759,21,0.638886570930481
760,3,-1.5133767127990723
761,3,-1.5020934343338013
762,1,-1.6066148281097412
763,5,-1.275042176246643
764,18,0.36514830589294434
765,1,-1.6514664888381958
766,3,-1.5093047618865967
767,1,-1.6100300550460815
768,2,-1.5942538976669312
769,16,0.029429137706756592
770,7,-1.0815622806549072
771,2,-1.5665322542190552
772,6,-1.1657664775848389
773,2,-1.5567580461502075
774,8,-0.9643757343292236
775,4,-1.4257029294967651
776,5,-1.3125814199447632
777,1,-1.64131760597229
778,1,-1.6447697877883911
779,15,-0.06027057766914368
780,1,-1.628221869468689
781,6,-1.1531877517700195
782,4,-1.453931450843811
783,1,-1.6537837982177734
784,2,-1.569114327430725
785,6,-1.2621448040008545
786,1,-1.6383724212646484
787,2,-1.599038004875183
788,1,-1.6154396533966064
789,1,-1.6523209810256958
790,1,-1.6470502614974976
791,2,-1.6004843711853027
792,4,-1.4481244087219238
793,1,-1.6380366086959839
794,1,-1.6196390390396118
795,1,-1.6302562952041626
796,2,-1.5782161951065063
797,2,-1.5967775583267212
798,3,-1.5263416767120361
799,3,-1.5091251134872437
800,12,-0.4000852406024933
801,2,-1.5736428499221802
802,1,-1.6312323808670044
803,2,-1.5784486532211304
804,1,-1.6224995851516724
805,4,-1.4339772462844849
806,3,-1.5152372121810913
807,3,-1.5133181810379028
808,7,-1.112274169921875
809,5,-1.3214402198791504
810,1,-1.61766517162323
811,5,-1.2805802822113037
812,1,-1.6177830696105957
813,4,-1.444251537322998
814,2,-1.580706000328064
815,1,-1.6188430786132812
816,3,-1.5159496068954468
817,16,0.14402872323989868
818,2,-1.6014500856399536
819,2,-1.585665225982666
820,2,-1.5885803699493408
821,2,-1.589703917503357
822,1,-1.6055558919906616
823,2,-1.5930731296539307
824,3,-1.4869815111160278
825,10,-0.7462196350097656
826,12,-0.4567485749721527
827,1,-1.610120177268982
828,4,-1.446916937828064
829,1,-1.6330589056015015
830,2,-1.5591868162155151
831,4,-1.3947045803070068
832,3,-1.4693986177444458
833,1,-1.638329029083252
834,3,-1.4834469556808472
835,3,-1.47255277633667
836,2,-1.5914338827133179
837,7,-1.0993351936340332
838,2,-1.575818657875061
839,6,-1.2198524475097656
840,10,-0.6853669285774231
841,2,-1.5608041286468506
842,1,-1.6270225048065186
843,3,-1.5389291048049927
844,2,-1.5547086000442505
845,4,-1.4066808223724365
846,1,-1.6070020198822021
847,1,-1.6492831707000732
848,8,-0.8907089829444885
849,3,-1.501774549484253
850,2,-1.545487403869629
851,1,-1.6070563793182373
852,7,-1.0948455333709717
853,4,-1.4160782098770142
854,3,-1.5196218490600586
855,2,-1.6034809350967407
856,7,-1.0680499076843262
857,2,-1.574774980545044
858,1,-1.6121819019317627
859,1,-1.6468307971954346
860,17,0.2145061492919922
861,1,-1.6166183948516846
862,1,-1.6489943265914917
863,5,-1.327746868133545
864,5,-1.3139384984970093
865,2,-1.599866271018982
866,10,-0.7485494613647461
867,4,-1.3852976560592651
868,3,-1.5240368843078613
869,12,-0.4693165719509125
870,21,0.6534256935119629
871,1,-1.6169308423995972
872,16,0.11776840686798096
873,6,-1.2384815216064453
874,6,-1.1655220985412598
875,2,-1.6003459692001343
876,1,-1.6107428073883057
877,2,-1.5529392957687378
878,4,-1.386788010597229
879,4,-1.4063917398452759
880,2,-1.5843957662582397
881,8,-0.9435817003250122
882,2,-1.5935384035110474
883,2,-1.5981922149658203
884,1,-1.6439992189407349
885,2,-1.6009535789489746
886,4,-1.385472059249878
887,6,-1.1750893592834473
888,4,-1.4241688251495361
889,2,-1.559583306312561
890,1,-1.6330527067184448
891,6,-1.2380023002624512
892,1,-1.6398224830627441
893,1,-1.6274914741516113
894,3,-1.4885458946228027
895,1,-1.6134732961654663
896,4,-1.4252835512161255
897,1,-1.613460659980774
898,2,-1.5717440843582153
899,1,-1.6058666706085205
900,1,-1.622338056564331
901,3,-1.469517469406128
902,16,0.06547150015830994
903,4,-1.4593157768249512
904,3,-1.4903931617736816
905,2,-1.5964124202728271
906,2,-1.562857747077942
907,1,-1.618514060974121
908,1,-1.643363356590271
909,3,-1.4730124473571777
910,2,-1.571643352508545
911,1,-1.628003478050232
912,2,-1.576066017150879
913,6,-1.2381634712219238
914,2,-1.5924490690231323
915,10,-0.6798189878463745
916,8,-0.947953462600708
917,6,-1.2323298454284668
918,2,-1.552677035331726
919,6,-1.1824581623077393
920,3,-1.5191903114318848
921,2,-1.5544096231460571
922,14,-0.20752525329589844
923,4,-1.4402122497558594
924,1,-1.641474723815918
925,3,-1.488350510597229
926,1,-1.6216732263565063
927,3,-1.4710677862167358
928,4,-1.3830268383026123
929,4,-1.4237655401229858
930,1,-1.6055958271026611
931,2,-1.5946966409683228
932,1,-1.6334813833236694
933,2,-1.5676279067993164
934,3,-1.49535071849823
935,2,-1.5593644380569458
936,1,-1.6503921747207642
937,1,-1.6414893865585327
938,3,-1.5387327671051025
939,4,-1.4422565698623657
940,2,-1.5916742086410522
941,7,-1.0271446704864502
942,7,-1.1066914796829224
943,3,-1.5143812894821167
944,1,-1.6285362243652344
945,2,-1.5848101377487183
946,4,-1.461322546005249
947,4,-1.4029464721679688
948,5,-1.323654055595398
949,1,-1.6347211599349976
950,2,-1.5813432931900024
951,1,-1.632596731185913
952,10,-0.6635785102844238
953,2,-1.5771344900131226
954,4,-1.3834846019744873
955,2,-1.5671418905258179
956,2,-1.5630486011505127
957,3,-1.500695824623108
958,4,-1.3987298011779785
959,1,-1.6170259714126587
960,1,-1.6251566410064697
961,2,-1.5791128873825073
962,1,-1.6133610010147095
963,3,-1.5417016744613647
964,7,-1.1217658519744873
965,10,-0.6467400789260864
966,1,-1.636165738105774
967,25,0.998847246170044
968,3,-1.5151289701461792
969,2,-1.544463038444519
970,3,-1.471779465675354
971,4,-1.4021650552749634
972,6,-1.2165157794952393
973,1,-1.6409556865692139
974,1,-1.614114761352539
975,6,-1.188382863998413
976,6,-1.1612319946289062
977,4,-1.4047199487686157
978,2,-1.5791388750076294
979,12,-0.42543044686317444
980,6,-1.1810624599456787
981,2,-1.571698546409607
982,2,-1.5908269882202148
983,3,-1.4659175872802734
984,2,-1.5715715885162354
985,1,-1.6310874223709106
986,7,-1.0517613887786865
987,10,-0.646064043045044
988,6,-1.1666438579559326
989,1,-1.6390641927719116
990,2,-1.550902009010315
991,5,-1.3187971115112305
992,2,-1.5645297765731812
993,6,-1.1795730590820312
994,14,-0.17989715933799744
995,3,-1.4777554273605347
996,3,-1.4651600122451782
997,1,-1.6074118614196777
998,1,-1.6376687288284302
999,1,-1.6271668672561646
1000,5,-1.3132624626159668
1001,1,-1.614956021308899
1002,3,-1.4775248765945435
1003,3,-1.5301727056503296
1004,3,-1.4756090641021729
1005,1,-1.612788200378418
1006,5,-1.359365463256836
1007,3,-1.4913784265518188
1008,1,-1.6190989017486572
1009,4,-1.4564542770385742
1010,1,-1.6281298398971558
1011,3,-1.5265882015228271
