sequence_row,prediction_bin,surrogate_prediction
138,1,-2.0237834453582764
139,2,-1.8214141130447388
140,1,-2.011836051940918
141,1,-2.015364646911621
142,1,-1.9812761545181274
143,2,-1.868504285812378
144,1,-1.9209160804748535
145,1,-2.0412328243255615
146,1,-2.0139267444610596
147,1,-1.9746100902557373
148,2,-1.8423899412155151
149,1,-1.9472688436508179
150,1,-1.9275659322738647
151,1,-1.9582006931304932
152,1,-1.967352271080017
153,1,-2.013237476348877
154,1,-1.9918732643127441
155,1,-2.0453691482543945
156,1,-1.9489312171936035
157,1,-1.940731406211853
158,2,-1.8360793590545654
159,2,-1.8419114351272583
160,1,-2.0445966720581055
161,1,-2.0488228797912598
162,1,-1.9538384675979614
163,1,-2.030935287475586
164,1,-2.046875476837158
165,1,-2.062127113342285
166,1,-2.000239372253418
167,1,-2.028203010559082
168,2,-1.789145588874817
169,1,-2.115459680557251
170,2,-1.8651789426803589
171,1,-2.0509934425354004
172,1,-1.9123704433441162
173,1,-2.028120517730713
174,1,-2.047771453857422
175,2,-1.8618773221969604
176,2,-1.8827776908874512
177,1,-2.1118345260620117
178,1,-1.954823613166809
179,1,-2.011627435684204
180,1,-1.9768606424331665
181,2,-1.8717539310455322
182,2,-1.833290696144104
183,1,-2.042017936706543
184,1,-2.050231456756592
185,1,-2.016170024871826
186,1,-2.027778148651123
187,1,-2.0810697078704834
188,1,-2.024722099304199
189,3,-1.6968446969985962
190,2,-1.8184057474136353
191,1,-2.064574718475342
192,1,-1.9867662191390991
193,1,-1.938171625137329
194,1,-2.0865793228149414
195,3,-1.7049273252487183
196,1,-1.9414678812026978
197,1,-2.0207347869873047
198,1,-1.9719845056533813
199,2,-1.7782371044158936
200,5,-1.4806525707244873
201,1,-1.9434689283370972
202,1,-1.9523307085037231
203,1,-1.8847277164459229
204,1,-2.040153980255127
205,2,-1.8582932949066162
206,1,-1.9875773191452026
207,1,-1.9934258460998535
208,1,-1.966620922088623
209,1,-1.9593406915664673
210,1,-2.0320968627929688
211,1,-1.9954479932785034
212,1,-1.9868733882904053
213,1,-1.9658229351043701
214,1,-1.9777573347091675
215,1,-1.9022067785263062
216,2,-1.8616589307785034
217,1,-2.021251678466797
218,1,-2.030518054962158
219,1,-1.9754180908203125
220,1,-1.9366389513015747
221,1,-1.9422935247421265
222,3,-1.6707454919815063
223,1,-2.0347986221313477
224,1,-2.072315216064453
225,1,-2.087404251098633
226,1,-1.9928573369979858
227,2,-1.8694316148757935
228,1,-1.9435778856277466
229,1,-1.9486781358718872
230,1,-2.00026535987854
231,2,-1.8323668241500854
232,1,-2.009031295776367
233,1,-2.123218297958374
234,1,-1.9181065559387207
235,1,-2.033255100250244
236,2,-1.8653491735458374
237,1,-1.9532232284545898
238,1,-1.9757499694824219
239,1,-1.8973863124847412
240,1,-1.905771255493164
241,1,-1.9589910507202148
242,2,-1.8591238260269165
243,2,-1.8419368267059326
244,2,-1.7809062004089355
245,5,-1.4552013874053955
246,1,-2.0719857215881348
247,1,-2.0033469200134277
248,1,-1.9538618326187134
249,1,-2.016080379486084
250,1,-2.012706756591797
251,1,-2.03818941116333
252,1,-2.022432804107666
253,1,-2.0342230796813965
254,1,-2.0849294662475586
255,1,-2.022271156311035
256,3,-1.6628280878067017
257,2,-1.8793609142303467
258,1,-2.0153098106384277
259,1,-2.017127275466919
260,1,-1.9095412492752075
261,7,-1.2326059341430664
262,1,-2.027310609817505
263,2,-1.8687387704849243
264,2,-1.786765694618225
265,3,-1.7248064279556274
266,1,-1.9392080307006836
267,1,-1.9981635808944702
268,1,-1.9674574136734009
269,1,-1.9795509576797485
270,1,-1.9179223775863647
271,1,-1.9706660509109497
272,3,-1.7134206295013428
273,1,-1.9667197465896606
274,1,-1.9415664672851562
275,1,-1.979033350944519
276,2,-1.878055453300476
277,1,-2.0349230766296387
278,1,-2.0273685455322266
279,2,-1.7679848670959473
280,2,-1.8289436101913452
281,4,-1.6288294792175293
282,1,-1.9409610033035278
283,1,-2.0295286178588867
284,1,-2.1007132530212402
285,1,-2.046717882156372
286,1,-2.0947318077087402
287,1,-1.924731969833374
288,1,-1.986826777458191
289,2,-1.7941811084747314
290,1,-1.9734866619110107
291,3,-1.6562931537628174
292,1,-2.081026554107666
293,1,-1.9678516387939453
294,3,-1.7569674253463745
295,2,-1.778961181640625
296,3,-1.664781093597412
297,1,-1.9941316843032837
298,2,-1.8130279779434204
299,1,-1.9206011295318604
300,1,-1.9744935035705566
301,1,-2.0257229804992676
302,1,-1.9373773336410522
303,1,-2.0554752349853516
304,1,-1.9381248950958252
305,1,-1.9763603210449219
306,7,-1.31150221824646
307,1,-1.8957698345184326
308,1,-1.9620784521102905
309,2,-1.8080459833145142
310,3,-1.6639807224273682
311,1,-1.9493472576141357
312,1,-1.950512409210205
313,1,-1.9475501775741577
314,1,-1.9230400323867798
315,3,-1.7467706203460693
316,1,-2.008700370788574
317,2,-1.8699915409088135
318,6,-1.3607759475708008
319,2,-1.856634259223938
320,2,-1.8320637941360474
321,2,-1.8064887523651123
322,2,-1.8579219579696655
323,2,-1.8091940879821777
324,1,-2.003664016723633
325,4,-1.6378638744354248
326,1,-2.0295448303222656
327,1,-1.9195250272750854
328,1,-1.941308617591858
329,2,-1.8204981088638306
330,2,-1.7628823518753052
331,4,-1.6023378372192383
332,1,-1.9685488939285278
333,1,-1.9121193885803223
334,1,-2.0428080558776855
335,1,-1.9735093116760254
336,1,-1.9850801229476929
337,2,-1.784162163734436
338,3,-1.73818838596344
339,1,-2.0827035903930664
340,1,-1.9877526760101318
341,1,-2.02414608001709
342,1,-2.0623300075531006
343,3,-1.7549833059310913
344,3,-1.7075958251953125
345,1,-2.074143648147583
346,1,-1.948521614074707
347,1,-1.908381462097168
348,1,-2.0734775066375732
349,1,-2.0192036628723145
350,1,-2.0301260948181152
351,1,-2.037022590637207
352,1,-2.058788776397705
353,2,-1.839149832725525
354,1,-1.920737624168396
355,1,-1.9561532735824585
356,1,-1.9891393184661865
357,2,-1.8059532642364502
358,1,-1.9319044351577759
359,4,-1.6160757541656494
360,2,-1.8681690692901611
361,1,-1.9781783819198608
362,2,-1.839304804801941
363,3,-1.7517362833023071
364,1,-2.0467443466186523
365,1,-1.9959123134613037
366,3,-1.6923319101333618
367,2,-1.829066514968872
368,1,-1.9317870140075684
369,2,-1.856871485710144
370,2,-1.7992650270462036
371,3,-1.7437031269073486
372,2,-1.834465742111206
373,2,-1.814285397529602
374,1,-1.9168856143951416
375,1,-1.9843143224716187
376,1,-1.987869143486023
377,1,-1.9492655992507935
378,2,-1.8639129400253296
379,1,-1.9903616905212402
380,3,-1.7446280717849731
381,2,-1.8379404544830322
382,2,-1.813294529914856
383,1,-1.8891149759292603
384,1,-1.9999934434890747
385,2,-1.8581429719924927
386,3,-1.7338403463363647
387,1,-1.975989818572998
388,1,-1.8970979452133179
389,1,-2.043222665786743
390,3,-1.6566059589385986
391,1,-1.9226020574569702
392,1,-1.9093952178955078
393,1,-1.9241514205932617
394,1,-2.0286858081817627
395,2,-1.8036736249923706
396,1,-2.0526328086853027
397,1,-1.9453445672988892
398,1,-2.0113391876220703
399,1,-2.012956142425537
400,1,-2.0184526443481445
401,2,-1.8331449031829834
402,1,-1.976889967918396
403,1,-1.9290006160736084
404,2,-1.8712581396102905
405,3,-1.7227394580841064
406,1,-1.8940893411636353
407,2,-1.7812495231628418
408,1,-2.068049669265747
409,2,-1.785341501235962
410,1,-1.9907622337341309
411,1,-1.9956351518630981
412,1,-1.9425344467163086
413,5,-1.515916347503662
414,1,-2.0821142196655273
415,1,-1.9733750820159912
416,4,-1.591206431388855
417,3,-1.7530549764633179
418,2,-1.869663119316101
419,1,-1.8931292295455933
420,1,-2.0150961875915527
421,2,-1.847265362739563
422,1,-1.9281411170959473
423,2,-1.8417428731918335
424,1,-1.988753080368042
425,1,-1.9824897050857544
426,2,-1.8117355108261108
427,1,-1.9031468629837036
428,1,-1.9606451988220215
429,1,-1.8939504623413086
430,1,-2.0378875732421875
431,1,-2.026240348815918
432,2,-1.8784983158111572
433,1,-1.9328341484069824
434,2,-1.8083083629608154
435,1,-2.0179286003112793
436,5,-1.4377872943878174
437,2,-1.7840327024459839
438,2,-1.838774561882019
439,2,-1.8348991870880127
440,1,-1.9794015884399414
441,1,-1.984971523284912
442,2,-1.760805606842041
443,1,-1.991647481918335
444,2,-1.8214969635009766
445,1,-1.9137227535247803
446,2,-1.8469793796539307
447,2,-1.7986633777618408
448,1,-1.8954795598983765
449,2,-1.8492999076843262
450,1,-1.9202302694320679
451,1,-2.0738086700439453
452,1,-1.936732292175293
453,1,-1.9528331756591797
454,2,-1.8161123991012573
455,1,-1.9510588645935059
456,1,-1.8988866806030273
457,1,-2.065030097961426
458,2,-1.7685786485671997
459,4,-1.6116597652435303
460,2,-1.867850422859192
461,1,-1.9193187952041626
462,1,-2.0355563163757324
463,3,-1.7301701307296753
464,1,-1.9519959688186646
465,3,-1.7434905767440796
466,2,-1.8062493801116943
467,2,-1.7886074781417847
468,4,-1.6345839500427246
469,1,-2.0967845916748047
470,3,-1.749045968055725
471,1,-2.04325270652771
472,1,-1.9857560396194458
473,1,-1.9228965044021606
474,1,-1.9916850328445435
475,1,-2.002418041229248
476,2,-1.816287636756897
477,2,-1.8719266653060913
478,1,-1.8894965648651123
479,4,-1.6222000122070312
480,2,-1.8219202756881714
481,1,-1.9285199642181396
482,1,-2.0736136436462402
483,3,-1.6504690647125244
484,2,-1.7742642164230347
485,2,-1.7924964427947998
486,4,-1.5704305171966553
487,1,-1.9099162817001343
488,1,-2.073052406311035
489,1,-1.9415464401245117
490,3,-1.6798514127731323
491,4,-1.607675552368164
492,2,-1.8539354801177979
493,2,-1.8475419282913208
494,1,-2.008849620819092
495,3,-1.694326400756836
496,8,-1.1849441528320312
497,4,-1.624131202697754
498,1,-2.019646644592285
499,1,-1.9805963039398193
500,1,-1.9002026319503784
501,1,-1.9091534614562988
502,2,-1.782348871231079
503,4,-1.607581615447998
504,1,-1.9672050476074219
505,2,-1.88288414478302
506,2,-1.8731276988983154
507,2,-1.782263994216919
508,1,-1.8903366327285767
509,1,-1.9885520935058594
510,2,-1.8160001039505005
511,1,-1.9646730422973633
512,3,-1.73038911819458
513,1,-1.93211030960083
514,2,-1.8069944381713867
515,3,-1.720217227935791
516,2,-1.834221601486206
517,5,-1.5347671508789062
518,2,-1.8743699789047241
519,4,-1.6336599588394165
520,2,-1.7766473293304443
521,1,-1.9929686784744263
522,3,-1.7279751300811768
523,4,-1.6022460460662842
524,2,-1.7962145805358887
525,1,-1.8897310495376587
526,1,-1.9237960577011108
527,1,-1.953499436378479
528,2,-1.8159222602844238
529,1,-1.8935292959213257
530,3,-1.6919375658035278
531,3,-1.656843900680542
532,5,-1.4756715297698975
533,2,-1.8465367555618286
534,3,-1.6626572608947754
535,4,-1.5392186641693115
536,2,-1.7995166778564453
537,4,-1.5947061777114868
538,1,-1.8974906206130981
539,2,-1.8549532890319824
540,1,-1.897271990776062
541,2,-1.8663181066513062
542,2,-1.862623691558838
543,1,-1.9446353912353516
544,1,-1.9422008991241455
545,1,-1.9667223691940308
546,1,-2.0214180946350098
547,2,-1.77625572681427
548,2,-1.7907201051712036
549,1,-1.9750113487243652
550,2,-1.830533742904663
551,2,-1.8592123985290527
552,3,-1.7225662469863892
553,2,-1.770202875137329
554,1,-2.0055694580078125
555,2,-1.7645649909973145
556,1,-1.9597845077514648
557,2,-1.8437323570251465
558,5,-1.4929354190826416
559,1,-1.99165940284729
560,1,-1.945241093635559
561,3,-1.666142463684082
562,1,-1.9971163272857666
563,1,-1.9043439626693726
564,2,-1.8583978414535522
565,3,-1.7567362785339355
566,1,-1.8866714239120483
567,2,-1.8197964429855347
568,5,-1.4463567733764648
569,1,-1.9491690397262573
570,2,-1.7888048887252808
571,2,-1.859270691871643
572,2,-1.7808914184570312
573,1,-2.021461009979248
574,1,-2.0195322036743164
575,1,-2.054229736328125
576,2,-1.83859384059906
577,2,-1.7724326848983765
578,1,-1.9229848384857178
579,1,-1.9926066398620605
580,3,-1.7287219762802124
581,1,-2.0230889320373535
582,1,-1.9179438352584839
583,3,-1.680729627609253
584,3,-1.7103023529052734
585,2,-1.8651305437088013
586,3,-1.6868444681167603
587,4,-1.5549155473709106
588,2,-1.8818227052688599
589,1,-1.890720009803772
590,2,-1.7972277402877808
591,1,-2.1011571884155273
592,1,-1.9423294067382812
593,1,-1.9655388593673706
594,5,-1.4588111639022827
595,1,-2.027731418609619
596,1,-1.9514827728271484
597,1,-1.9297815561294556
598,1,-2.021343946456909
599,2,-1.8246300220489502
600,1,-2.0388007164001465
601,5,-1.4982056617736816
602,2,-1.7751520872116089
603,1,-1.9303854703903198
604,2,-1.7618612051010132
605,1,-1.9448890686035156
606,3,-1.6861337423324585
607,1,-1.8933228254318237
608,2,-1.8279402256011963
609,3,-1.6499515771865845
610,2,-1.7661434412002563
611,7,-1.285221815109253
612,1,-1.931007742881775
613,1,-1.9590513706207275
614,2,-1.866353154182434
615,2,-1.880336046218872
616,4,-1.6069953441619873
617,2,-1.8229800462722778
618,1,-1.9889198541641235
619,1,-1.9513192176818848
620,1,-1.9392855167388916
621,3,-1.6798518896102905
622,3,-1.6854914426803589
623,3,-1.653433084487915
624,3,-1.657997488975525
625,2,-1.8776838779449463
626,3,-1.674448847770691
627,2,-1.8391951322555542
628,2,-1.844899296760559
629,3,-1.7422914505004883
630,1,-1.900899052619934
631,2,-1.7802932262420654
632,5,-1.4423938989639282
633,2,-1.8521084785461426
634,2,-1.7849255800247192
635,2,-1.8026971817016602
636,1,-1.9058003425598145
637,3,-1.693156361579895
638,2,-1.7588675022125244
639,1,-1.916695475578308
640,2,-1.8398780822753906
641,2,-1.798545002937317
642,1,-2.0057475566864014
643,2,-1.7680723667144775
644,1,-1.919809341430664
645,1,-2.0245981216430664
646,2,-1.8700193166732788
647,4,-1.5710694789886475
648,1,-1.989272117614746
649,3,-1.6763962507247925
650,4,-1.5555331707000732
651,2,-1.8746933937072754
652,2,-1.8398863077163696
653,2,-1.8173751831054688
654,4,-1.6281797885894775
655,1,-1.9703583717346191
656,1,-1.9960737228393555
657,2,-1.870709776878357
658,2,-1.8470618724822998
659,1,-1.9753319025039673
660,2,-1.8259127140045166
661,1,-1.9229704141616821
662,2,-1.7749296426773071
663,1,-1.9884915351867676
664,5,-1.4855000972747803
665,3,-1.7227174043655396
666,2,-1.8595167398452759
667,1,-1.9560834169387817
668,3,-1.7100917100906372
669,1,-2.07496976852417
670,4,-1.5735225677490234
671,3,-1.7381573915481567
672,4,-1.5810046195983887
673,4,-1.6428834199905396
674,2,-1.8064285516738892
675,1,-1.9293631315231323
676,1,-1.9528394937515259
677,3,-1.7318286895751953
678,4,-1.5510172843933105
679,2,-1.8152579069137573
680,2,-1.882656216621399
681,1,-2.0240564346313477
682,1,-1.9288880825042725
683,1,-1.9402656555175781
684,2,-1.8684972524642944
685,1,-2.020167350769043
686,1,-2.025534152984619
687,3,-1.7554019689559937
688,2,-1.833414912223816
689,1,-1.978337287902832
690,5,-1.4759008884429932
691,2,-1.8578708171844482
692,1,-1.9677221775054932
693,2,-1.8629456758499146
694,1,-1.9519983530044556
695,5,-1.4953737258911133
696,1,-2.041097640991211
697,2,-1.8115752935409546
698,6,-1.355692982673645
699,5,-1.492092490196228
700,2,-1.871706247329712
701,2,-1.8687433004379272
702,1,-2.012361526489258
703,2,-1.8716192245483398
704,2,-1.843631625175476
705,6,-1.3413625955581665
706,3,-1.6497844457626343
707,3,-1.7218873500823975
708,3,-1.7077131271362305
709,1,-1.9896471500396729
710,2,-1.8423327207565308
711,3,-1.6839572191238403
712,3,-1.6621989011764526
713,1,-1.9313664436340332
714,2,-1.8532975912094116
715,1,-1.9253705739974976
716,1,-1.934688687324524
717,1,-1.8838937282562256
718,3,-1.7076494693756104
719,1,-1.942391037940979
720,3,-1.7282449007034302
721,3,-1.6655592918395996
722,3,-1.7268106937408447
723,1,-1.97066068649292
724,2,-1.8806571960449219
725,1,-1.8877476453781128
726,1,-1.9770210981369019
727,1,-1.924720287322998
728,2,-1.8483295440673828
729,5,-1.4767789840698242
730,1,-1.9082143306732178
731,5,-1.454300045967102
732,4,-1.6137161254882812
733,1,-1.9400774240493774
734,2,-1.848988652229309
735,2,-1.8360687494277954
736,4,-1.6070141792297363
737,3,-1.6922316551208496
738,3,-1.7382863759994507
739,3,-1.7512449026107788
740,1,-1.933543086051941
741,1,-2.0037498474121094
742,2,-1.7889894247055054
743,1,-1.9214752912521362
744,1,-1.9731465578079224
745,1,-2.0306549072265625
746,2,-1.8524103164672852
747,1,-2.1172776222229004
748,2,-1.7875322103500366
749,2,-1.880797266960144
750,3,-1.731447696685791
751,2,-1.8087494373321533
752,2,-1.816322684288025
753,1,-2.016629219055176
754,1,-2.0700409412384033
755,1,-1.897730827331543
756,4,-1.6205686330795288
757,1,-1.884297490119934
758,2,-1.8690825700759888
759,6,-1.3801888227462769
760,1,-1.917122721672058
761,2,-1.824870228767395
762,3,-1.689170479774475
763,3,-1.6816614866256714
764,5,-1.486111044883728
765,1,-2.014030933380127
766,4,-1.6271936893463135
767,1,-1.9381334781646729
768,1,-1.9017531871795654
769,4,-1.5395796298980713
770,5,-1.4993040561676025
771,2,-1.8548693656921387
772,4,-1.5486241579055786
773,3,-1.7106587886810303
774,5,-1.5035364627838135
775,1,-1.9131311178207397
776,2,-1.784348964691162
777,1,-1.9880881309509277
778,1,-1.9204490184783936
779,3,-1.6770371198654175
780,1,-1.9471739530563354
781,4,-1.589709758758545
782,4,-1.6377689838409424
783,1,-2.0205812454223633
784,1,-1.997832179069519
785,4,-1.603200912475586
786,1,-1.9636611938476562
787,6,-1.4253535270690918
788,1,-1.9839726686477661
789,2,-1.7866774797439575
790,1,-2.037902355194092
791,1,-1.9406845569610596
792,2,-1.762366533279419
793,1,-1.988906979560852
794,2,-1.837019681930542
795,1,-1.9640278816223145
796,3,-1.6826493740081787
797,2,-1.8629937171936035
798,1,-1.9053020477294922
799,2,-1.8460360765457153
800,3,-1.6840094327926636
801,1,-1.8977874517440796
802,2,-1.8408571481704712
803,1,-1.9615849256515503
804,1,-1.9033669233322144
805,9,-1.0784180164337158
806,1,-1.9031472206115723
807,1,-1.9036880731582642
808,4,-1.5810575485229492
809,3,-1.7530608177185059
810,1,-2.0325748920440674
811,3,-1.728610873222351
812,2,-1.779274344444275
813,2,-1.828952670097351
814,2,-1.8476471900939941
815,1,-1.9403367042541504
816,3,-1.7222915887832642
817,6,-1.4126145839691162
818,2,-1.8477332592010498
819,1,-1.9136083126068115
820,2,-1.8573088645935059
821,1,-1.942837119102478
822,2,-1.883764386177063
823,1,-1.9262666702270508
824,5,-1.4464703798294067
825,5,-1.47762131690979
826,3,-1.7488187551498413
827,1,-1.9393892288208008
828,2,-1.8663501739501953
829,2,-1.8672159910202026
830,3,-1.6786099672317505
831,2,-1.8744277954101562
832,2,-1.7940765619277954
833,1,-1.988499641418457
834,1,-1.9052715301513672
835,3,-1.7453317642211914
836,2,-1.8605074882507324
837,4,-1.5408518314361572
838,1,-2.0002317428588867
839,4,-1.6173174381256104
840,5,-1.4885532855987549
841,2,-1.8822534084320068
842,1,-1.9796481132507324
843,2,-1.86994469165802
844,1,-1.9051988124847412
845,2,-1.7789459228515625
846,2,-1.8768606185913086
847,1,-1.9563992023468018
848,5,-1.4934523105621338
849,2,-1.8043714761734009
850,2,-1.8819084167480469
851,1,-1.9983919858932495
852,2,-1.768852949142456
853,3,-1.717896819114685
854,2,-1.830995798110962
855,5,-1.5347462892532349
856,4,-1.5996379852294922
857,3,-1.738443374633789
858,1,-1.9447990655899048
859,1,-2.001556396484375
860,5,-1.4449481964111328
861,2,-1.8803600072860718
862,1,-2.0782594680786133
863,5,-1.5351171493530273
864,4,-1.5921796560287476
865,2,-1.8802096843719482
866,1,-1.9093824625015259
867,2,-1.8822407722473145
868,4,-1.5595805644989014
869,5,-1.4834247827529907
870,6,-1.4169459342956543
871,1,-2.0041966438293457
872,4,-1.5445983409881592
873,3,-1.6638538837432861
874,4,-1.5609989166259766
875,1,-1.903756856918335
876,3,-1.6716238260269165
877,1,-1.8901197910308838
878,1,-1.894161343574524
879,3,-1.653876543045044
880,2,-1.8603932857513428
881,6,-1.3671295642852783
882,1,-1.948096752166748
883,1,-2.0564770698547363
884,2,-1.8763542175292969
885,2,-1.7621551752090454
886,4,-1.6320576667785645
887,2,-1.803883671760559
888,2,-1.819309115409851
889,2,-1.8311734199523926
890,1,-1.9088317155838013
891,2,-1.8587267398834229
892,1,-1.9951969385147095
893,3,-1.6848564147949219
894,2,-1.7800923585891724
895,1,-1.9579354524612427
896,1,-1.9655605554580688
897,2,-1.873571753501892
898,1,-1.8937395811080933
899,1,-1.9057612419128418
900,1,-1.9273788928985596
901,2,-1.839411735534668
902,5,-1.4817335605621338
903,5,-1.4299290180206299
904,5,-1.469183087348938
905,1,-1.8899316787719727
906,2,-1.8055799007415771
907,1,-2.0177435874938965
908,1,-1.9607963562011719
909,2,-1.8836390972137451
910,1,-1.9681583642959595
911,2,-1.8114663362503052
912,3,-1.7480467557907104
913,5,-1.4678575992584229
914,1,-1.9237478971481323
915,5,-1.520276665687561
916,5,-1.5175925493240356
917,4,-1.5389567613601685
918,5,-1.4860970973968506
919,5,-1.5332026481628418
920,1,-1.9357092380523682
921,1,-1.906690239906311
922,6,-1.3330738544464111
923,2,-1.837329626083374
924,1,-1.912213683128357
925,4,-1.6073492765426636
926,2,-1.8661911487579346
927,2,-1.7667394876480103
928,2,-1.7683066129684448
929,2,-1.76974356174469
930,1,-1.916907787322998
931,2,-1.8647979497909546
932,1,-2.0059852600097656
933,1,-1.9266204833984375
934,1,-1.9213221073150635
935,1,-1.9300901889801025
936,1,-1.9841104745864868
937,2,-1.8264826536178589
938,1,-1.8914002180099487
939,7,-1.26613187789917
940,2,-1.8623311519622803
941,5,-1.4803361892700195
942,7,-1.256873369216919
943,1,-1.9291354417800903
944,1,-1.9069440364837646
945,1,-1.9057620763778687
946,1,-1.9137649536132812
947,1,-1.9568089246749878
948,3,-1.7385172843933105
949,3,-1.7050105333328247
950,1,-1.8993717432022095
951,1,-1.9583420753479004
952,3,-1.6532392501831055
953,3,-1.7122291326522827
954,3,-1.6979084014892578
955,1,-1.9019074440002441
956,1,-1.9081014394760132
957,2,-1.790948748588562
958,3,-1.6817609071731567
959,1,-1.9221752882003784
960,2,-1.8657397031784058
961,1,-1.987571120262146
962,1,-1.9496002197265625
963,1,-1.9172780513763428
964,6,-1.3655657768249512
965,7,-1.2567249536514282
966,1,-1.9319679737091064
967,5,-1.5192092657089233
968,3,-1.724030613899231
969,3,-1.6925228834152222
970,1,-1.9514976739883423
971,4,-1.6085338592529297
972,5,-1.4766390323638916
973,1,-2.0261311531066895
974,2,-1.8348311185836792
975,4,-1.5512254238128662
976,4,-1.6416707038879395
977,6,-1.3817365169525146
978,2,-1.820700764656067
979,2,-1.8502018451690674
980,2,-1.7896971702575684
981,1,-1.9313381910324097
982,1,-1.906015396118164
983,2,-1.7572100162506104
984,1,-1.9440187215805054
985,1,-1.9678066968917847
986,5,-1.4970855712890625
987,3,-1.7486594915390015
988,2,-1.7687764167785645
989,1,-1.8895227909088135
990,1,-1.939370036125183
991,2,-1.8273564577102661
992,2,-1.7794206142425537
993,4,-1.5888665914535522
994,4,-1.5887818336486816
995,3,-1.6454601287841797
996,4,-1.5653109550476074
997,1,-1.905707836151123
998,1,-2.0475282669067383
999,1,-2.017847776412964
1000,3,-1.752652645111084
1001,1,-1.9208797216415405
1002,2,-1.7737326622009277
1003,1,-1.9836715459823608
1004,4,-1.5417413711547852
1005,2,-1.8605104684829712
1006,2,-1.7616746425628662
1007,3,-1.6646242141723633
1008,2,-1.8475956916809082
1009,3,-1.7325235605239868
1010,1,-1.964235544204712
1011,1,-1.9056507349014282
1012,4,-1.5402755737304688
1013,4,-1.638918399810791
1014,1,-1.8891221284866333
