sequence_row,prediction_bin,surrogate_prediction
229,2,-2.382469654083252
230,3,-2.2596511840820312
231,1,-2.8294544219970703
232,3,-2.182797908782959
233,2,-2.6243832111358643
234,1,-2.8102941513061523
235,1,-2.788466453552246
236,1,-2.811908483505249
237,2,-2.4993815422058105
238,3,-2.081432580947876
239,3,-1.8334598541259766
240,1,-2.774717092514038
241,1,-2.8359830379486084
242,2,-2.3808367252349854
243,3,-2.2099056243896484
244,2,-2.5050532817840576
245,2,-2.582075595855713
246,2,-2.672828435897827
247,1,-2.751629114151001
248,1,-2.796785593032837
249,1,-2.779808759689331
250,1,-2.7408807277679443
251,3,-1.8957065343856812
252,1,-2.806013584136963
253,1,-2.8195979595184326
254,2,-2.36525297164917
255,2,-2.6133575439453125
256,1,-2.7997100353240967
257,2,-2.6107592582702637
258,2,-2.505734920501709
259,2,-2.555898666381836
260,2,-2.475478172302246
261,17,0.8499420285224915
262,2,-2.601349115371704
263,1,-2.7998862266540527
264,1,-2.830918550491333
265,1,-2.818070650100708
266,1,-2.7748477458953857
267,1,-2.757972240447998
268,2,-2.652937173843384
269,5,-1.2931174039840698
270,1,-2.7635209560394287
271,7,-0.6844933032989502
272,3,-1.9598073959350586
273,1,-2.843398332595825
274,24,1.3794200420379639
275,1,-2.839320182800293
276,2,-2.3409583568573
277,5,-1.34212327003479
278,2,-2.588291883468628
279,1,-2.7256999015808105
280,2,-2.453517436981201
281,2,-2.482822895050049
282,3,-2.1529150009155273
283,30,1.6069762706756592
284,1,-2.6996078491210938
285,2,-2.6495046615600586
286,1,-2.750272750854492
287,2,-2.4382596015930176
288,1,-2.752596378326416
289,1,-2.8417136669158936
290,2,-2.6560819149017334
291,15,0.6718084216117859
292,2,-2.6095612049102783
293,22,1.2784686088562012
294,1,-2.838416814804077
295,1,-2.807722330093384
296,1,-2.82173228263855
297,14,0.49503737688064575
298,2,-2.4933419227600098
299,21,1.2034568786621094
300,3,-1.9164012670516968
301,1,-2.7900092601776123
302,9,-0.30605632066726685
303,2,-2.60756516456604
304,1,-2.735945463180542
305,7,-0.8053469061851501
306,1,-2.835404396057129
307,1,-2.7596640586853027
308,5,-1.1351139545440674
309,1,-2.8195295333862305
310,5,-1.3828964233398438
311,2,-2.333329677581787
312,2,-2.593479633331299
313,29,1.5798721313476562
314,3,-2.0095558166503906
315,2,-2.6154849529266357
316,2,-2.4715218544006348
317,2,-2.6358866691589355
318,9,-0.2992643117904663
319,1,-2.7492709159851074
320,1,-2.779862403869629
321,2,-2.5491418838500977
322,1,-2.8042478561401367
323,5,-1.2206835746765137
324,2,-2.662691593170166
325,24,1.3701367378234863
326,2,-2.6112775802612305
327,11,0.092684805393219
328,1,-2.746649980545044
329,2,-2.318676710128784
330,1,-2.7836432456970215
331,14,0.5482140183448792
332,29,1.5986278057098389
333,2,-2.6848745346069336
334,2,-2.6476855278015137
335,1,-2.761617422103882
336,2,-2.648507833480835
337,1,-2.818082571029663
338,2,-2.6508607864379883
339,2,-2.501373529434204
340,3,-2.009979009628296
341,21,1.1685364246368408
342,1,-2.8129241466522217
343,1,-2.7986340522766113
344,4,-1.828810453414917
345,2,-2.357224464416504
346,20,1.1456153392791748
347,2,-2.5066142082214355
348,1,-2.7634425163269043
349,1,-2.794954776763916
350,1,-2.7836060523986816
351,2,-2.6895809173583984
352,2,-2.6681466102600098
353,10,-0.04289621114730835
354,3,-2.1547887325286865
355,1,-2.7534139156341553
356,9,-0.37302112579345703
357,3,-2.2566752433776855
358,3,-1.8408982753753662
359,1,-2.7952678203582764
360,1,-2.7845702171325684
361,3,-2.134706497192383
362,2,-2.690749406814575
363,1,-2.750638723373413
364,2,-2.53493070602417
365,3,-1.9818987846374512
366,4,-1.7246745824813843
367,2,-2.6527490615844727
368,1,-2.806709051132202
369,1,-2.698101043701172
370,4,-1.5407278537750244
371,3,-1.9816670417785645
372,2,-2.6896772384643555
373,2,-2.5048298835754395
374,1,-2.819495916366577
375,30,1.6126708984375
376,21,1.2067015171051025
377,2,-2.49777889251709
378,2,-2.5131919384002686
379,25,1.411090612411499
380,1,-2.8116016387939453
381,4,-1.4811427593231201
382,2,-2.667074203491211
383,14,0.5301387906074524
384,2,-2.6850621700286865
385,2,-2.6640946865081787
386,4,-1.729780673980713
387,1,-2.8120357990264893
388,1,-2.7759387493133545
389,2,-2.677053451538086
390,1,-2.791242837905884
391,1,-2.7466015815734863
392,2,-2.6361002922058105
393,14,0.517910897731781
394,1,-2.7500603199005127
395,1,-2.780858039855957
396,1,-2.7172958850860596
397,2,-2.5928971767425537
398,2,-2.3280954360961914
399,1,-2.7565219402313232
400,1,-2.839982509613037
401,2,-2.569706916809082
402,2,-2.5561108589172363
403,2,-2.3605570793151855
404,15,0.6257719397544861
405,1,-2.8320860862731934
406,1,-2.774777412414551
407,2,-2.5503180027008057
408,17,0.823870837688446
409,14,0.5247860550880432
410,2,-2.4532766342163086
411,3,-2.0248210430145264
412,14,0.5712220072746277
413,3,-2.080087661743164
414,21,1.183868408203125
415,1,-2.76637864112854
416,2,-2.6159541606903076
417,20,1.110691785812378
418,28,1.553086519241333
419,27,1.5224480628967285
420,2,-2.668916702270508
421,3,-2.155200481414795
422,9,-0.3490085005760193
423,2,-2.6813368797302246
424,1,-2.77013897895813
425,3,-2.1994290351867676
426,2,-2.313663959503174
427,2,-2.527357578277588
428,1,-2.831789016723633
429,1,-2.7584784030914307
430,5,-1.4368282556533813
431,13,0.45252853631973267
432,30,1.6077640056610107
433,2,-2.5877320766448975
434,23,1.3219103813171387
435,2,-2.3269031047821045
436,1,-2.709885597229004
437,2,-2.6479709148406982
438,4,-1.5047030448913574
439,1,-2.834744453430176
440,2,-2.35579514503479
441,1,-2.737185478210449
442,1,-2.7824673652648926
443,3,-2.2124502658843994
444,25,1.4458472728729248
445,2,-2.653916120529175
446,1,-2.711780548095703
447,3,-2.146442413330078
448,2,-2.6457338333129883
449,2,-2.5429463386535645
450,2,-2.484306812286377
451,2,-2.317394733428955
452,1,-2.8314170837402344
453,2,-2.629586935043335
454,1,-2.778268814086914
455,2,-2.5791590213775635
456,2,-2.5040087699890137
457,2,-2.555671215057373
458,1,-2.7438974380493164
459,19,1.0490548610687256
460,1,-2.748767375946045
461,1,-2.6936261653900146
462,2,-2.6169002056121826
463,4,-1.8061010837554932
464,1,-2.7698001861572266
465,3,-1.941993236541748
466,12,0.2960065007209778
467,2,-2.3557679653167725
468,1,-2.8256969451904297
469,1,-2.709031820297241
470,30,1.6023242473602295
471,3,-2.201500177383423
472,2,-2.5082428455352783
473,2,-2.5917181968688965
474,28,1.5572874546051025
475,1,-2.730638265609741
476,1,-2.788823127746582
477,2,-2.331404209136963
478,1,-2.7551703453063965
479,2,-2.621500015258789
480,23,1.2985191345214844
481,2,-2.3831465244293213
482,2,-2.661886215209961
483,23,1.3118901252746582
484,5,-1.437772274017334
485,29,1.59731125831604
486,2,-2.558257818222046
487,3,-2.1130306720733643
488,3,-2.2794744968414307
489,1,-2.7415921688079834
490,10,-0.11816084384918213
491,1,-2.6995275020599365
492,13,0.45421189069747925
493,16,0.795897901058197
494,2,-2.6866886615753174
495,6,-1.067261815071106
496,27,1.5316050052642822
497,1,-2.7806715965270996
498,1,-2.697666645050049
499,3,-2.1807806491851807
500,6,-1.0401347875595093
501,2,-2.676793098449707
502,2,-2.5545403957366943
503,1,-2.774977445602417
504,1,-2.694364070892334
505,4,-1.5677717924118042
506,2,-2.3201396465301514
507,3,-2.219442367553711
508,1,-2.7506322860717773
509,2,-2.6147022247314453
510,2,-2.679734945297241
511,2,-2.626460075378418
512,4,-1.4561127424240112
513,1,-2.8429641723632812
514,6,-1.109740138053894
515,1,-2.7967004776000977
516,1,-2.7273049354553223
517,5,-1.1746768951416016
518,4,-1.7682733535766602
519,1,-2.7122135162353516
520,22,1.285360336303711
521,3,-2.1553945541381836
522,2,-2.683756113052368
523,1,-2.7285754680633545
524,2,-2.6132144927978516
525,3,-1.948765516281128
526,2,-2.5942094326019287
527,2,-2.461258888244629
528,2,-2.3939809799194336
529,6,-1.0004428625106812
530,5,-1.1877102851867676
531,5,-1.4228200912475586
532,13,0.4418866038322449
533,2,-2.512399673461914
534,3,-2.2563905715942383
535,1,-2.806553363800049
536,4,-1.561851978302002
537,8,-0.41451871395111084
538,16,0.8009013533592224
539,13,0.42446810007095337
540,2,-2.4507484436035156
541,3,-2.1747944355010986
542,2,-2.468693971633911
543,1,-2.754297971725464
544,4,-1.8226368427276611
545,10,-0.10856133699417114
546,2,-2.6866893768310547
547,18,0.9584258198738098
548,2,-2.573251485824585
549,1,-2.8434336185455322
550,1,-2.8221256732940674
551,2,-2.3057589530944824
552,5,-1.4031977653503418
553,27,1.5045807361602783
554,4,-1.5386455059051514
555,24,1.3597805500030518
556,2,-2.4115703105926514
557,1,-2.769542932510376
558,3,-1.9722375869750977
559,2,-2.322899341583252
560,2,-2.5824360847473145
561,1,-2.803377389907837
562,7,-0.6338181495666504
563,3,-2.069114923477173
564,3,-1.9237847328186035
565,3,-1.898149013519287
566,2,-2.666349411010742
567,2,-2.4736437797546387
568,3,-2.2388293743133545
569,2,-2.532054901123047
570,2,-2.4302563667297363
571,26,1.4639291763305664
572,4,-1.8049565553665161
573,3,-2.0699117183685303
574,1,-2.730102300643921
575,3,-1.8589856624603271
576,30,1.6024179458618164
577,2,-2.512568235397339
578,29,1.5810539722442627
579,1,-2.7518539428710938
580,1,-2.7288978099823
581,8,-0.44471418857574463
582,9,-0.33808231353759766
583,16,0.7674937844276428
584,3,-2.0150787830352783
585,1,-2.7549004554748535
586,2,-2.3836519718170166
587,22,1.248598575592041
588,2,-2.636495351791382
589,2,-2.4345760345458984
590,8,-0.37596243619918823
591,4,-1.6456923484802246
592,2,-2.451756715774536
593,1,-2.714344024658203
594,1,-2.8116531372070312
595,2,-2.529888868331909
596,8,-0.38783353567123413
597,2,-2.607818365097046
598,1,-2.827301025390625
599,1,-2.752830743789673
600,2,-2.5828471183776855
601,1,-2.701035499572754
602,21,1.2102077007293701
603,1,-2.837156295776367
604,2,-2.644660472869873
605,6,-1.0457738637924194
606,27,1.5319125652313232
607,2,-2.4195361137390137
608,3,-2.145362615585327
609,2,-2.476438522338867
610,3,-2.1296935081481934
611,8,-0.4157867431640625
612,1,-2.7796688079833984
613,29,1.598010778427124
614,6,-0.9001191258430481
615,3,-2.1747004985809326
616,2,-2.57340407371521
617,29,1.591068983078003
618,3,-1.887293815612793
619,3,-1.8597071170806885
620,17,0.804373562335968
621,3,-2.2800967693328857
622,3,-1.952120065689087
623,2,-2.6807141304016113
624,3,-2.1551601886749268
625,2,-2.471071481704712
626,12,0.2889276146888733
627,12,0.2822290062904358
628,8,-0.542669415473938
629,3,-2.2021913528442383
630,3,-2.2760169506073
631,30,1.5998735427856445
632,14,0.48649948835372925
633,6,-1.0157158374786377
634,2,-2.6361501216888428
635,3,-1.845151424407959
636,2,-2.5207746028900146
637,2,-2.6353933811187744
638,6,-1.0567208528518677
639,3,-2.215317487716675
640,3,-1.9887428283691406
641,30,1.6100566387176514
642,4,-1.8038926124572754
643,3,-1.9874074459075928
644,1,-2.71222186088562
645,3,-2.125436782836914
646,3,-1.9378652572631836
647,2,-2.339439630508423
648,2,-2.4106733798980713
649,2,-2.5062131881713867
650,3,-2.179379463195801
651,2,-2.4152722358703613
652,6,-0.945550262928009
653,2,-2.368602752685547
654,1,-2.7912988662719727
655,2,-2.6822938919067383
656,3,-2.2006101608276367
657,5,-1.2118619680404663
658,2,-2.3311591148376465
659,21,1.1935360431671143
660,1,-2.717909812927246
661,2,-2.597188949584961
662,3,-2.2155978679656982
663,2,-2.6655266284942627
664,6,-0.9919860363006592
665,3,-1.9436736106872559
666,8,-0.524398922920227
667,2,-2.5336291790008545
668,5,-1.1865649223327637
669,25,1.436568021774292
670,2,-2.5840706825256348
671,18,0.9502431750297546
672,19,1.0456440448760986
673,2,-2.6755313873291016
674,2,-2.369081974029541
675,2,-2.580718755722046
676,4,-1.7707430124282837
677,1,-2.6949477195739746
678,6,-0.870526134967804
679,21,1.2185320854187012
680,4,-1.4944467544555664
681,27,1.521399736404419
682,1,-2.833378553390503
683,2,-2.4889378547668457
684,4,-1.5274989604949951
685,2,-2.413034439086914
686,5,-1.3886964321136475
687,3,-2.0712149143218994
688,1,-2.843430995941162
689,4,-1.659574270248413
690,3,-2.202256917953491
691,1,-2.788458824157715
692,3,-2.049224615097046
693,29,1.5744922161102295
694,3,-2.2955756187438965
695,2,-2.6044840812683105
696,3,-2.185246467590332
697,13,0.39312928915023804
698,3,-2.290642738342285
699,4,-1.7269772291183472
700,4,-1.8226251602172852
701,1,-2.7885141372680664
702,1,-2.7978620529174805
703,5,-1.3177244663238525
704,30,1.6090521812438965
705,4,-1.764631748199463
706,30,1.6116435527801514
707,2,-2.6548891067504883
708,1,-2.7952773571014404
709,1,-2.698377847671509
710,5,-1.3650308847427368
711,3,-1.8919041156768799
712,4,-1.778907299041748
713,2,-2.644057035446167
714,2,-2.5484704971313477
715,15,0.6818899512290955
716,3,-2.0047194957733154
717,1,-2.723759412765503
718,3,-2.232370138168335
719,1,-2.69582200050354
720,2,-2.6571004390716553
721,8,-0.5141683220863342
722,13,0.3942137360572815
723,2,-2.568131923675537
724,2,-2.429373264312744
725,2,-2.609992504119873
726,3,-2.1030852794647217
727,2,-2.6268043518066406
728,4,-1.6165220737457275
729,5,-1.1915596723556519
730,5,-1.2998453378677368
731,8,-0.5956165790557861
732,8,-0.5766587257385254
733,2,-2.567803382873535
734,1,-2.72121000289917
735,2,-2.366715431213379
736,2,-2.355318307876587
737,2,-2.5250906944274902
738,3,-2.191079616546631
739,3,-1.932366132736206
740,28,1.5623219013214111
741,2,-2.6516852378845215
742,2,-2.4256231784820557
743,2,-2.619441032409668
744,2,-2.4979186058044434
745,9,-0.27693235874176025
746,2,-2.3641600608825684
747,5,-1.1829136610031128
748,2,-2.380852222442627
749,25,1.4343130588531494
750,1,-2.722998857498169
751,2,-2.62272310256958
752,4,-1.6982746124267578
753,2,-2.611541509628296
754,2,-2.420546293258667
755,1,-2.7058072090148926
756,3,-2.1776881217956543
757,1,-2.704373836517334
758,3,-1.84895658493042
759,4,-1.6234664916992188
760,2,-2.375368118286133
761,5,-1.321765422821045
762,2,-2.3792471885681152
763,2,-2.5635852813720703
764,3,-2.1887366771698
765,2,-2.6140122413635254
766,3,-1.8481647968292236
767,7,-0.8208901286125183
768,2,-2.623366117477417
769,3,-1.867321252822876
770,3,-2.2375683784484863
771,14,0.5038427710533142
772,7,-0.8001647591590881
773,3,-2.049281597137451
774,2,-2.673480272293091
775,2,-2.3470988273620605
776,5,-1.4146347045898438
777,4,-1.8269323110580444
778,9,-0.19866156578063965
779,9,-0.1756020188331604
780,1,-2.801729917526245
781,9,-0.2776261568069458
782,2,-2.605518341064453
783,2,-2.4354214668273926
784,3,-2.132863759994507
785,2,-2.63226056098938
786,3,-2.2165324687957764
787,5,-1.44688081741333
788,1,-2.8026938438415527
789,3,-1.8540655374526978
790,1,-2.7212226390838623
791,4,-1.695958137512207
792,7,-0.6754536628723145
793,2,-2.4689736366271973
794,1,-2.8423845767974854
795,1,-2.796079158782959
796,4,-1.7437909841537476
797,4,-1.7971415519714355
798,10,-0.013409256935119629
799,3,-2.140796422958374
800,2,-2.5470173358917236
801,3,-2.020371913909912
802,2,-2.3526997566223145
803,4,-1.7250896692276
804,30,1.6101717948913574
805,3,-2.0189595222473145
806,7,-0.675360918045044
807,2,-2.6092047691345215
808,3,-1.9261358976364136
809,3,-2.093616247177124
810,3,-2.167776584625244
811,2,-2.3619332313537598
812,3,-1.8652671575546265
813,10,0.015067756175994873
814,3,-2.179607391357422
815,30,1.6094355583190918
816,6,-0.9665846824645996
817,3,-2.2966442108154297
818,1,-2.7200703620910645
819,2,-2.631873846054077
820,4,-1.6451873779296875
821,2,-2.6357014179229736
822,6,-0.8770894408226013
823,2,-2.6723368167877197
824,3,-1.9009969234466553
825,4,-1.5039863586425781
826,29,1.5846292972564697
827,2,-2.673025608062744
828,9,-0.3001818060874939
829,4,-1.6775033473968506
830,5,-1.2520420551300049
831,22,1.2399699687957764
832,2,-2.4342384338378906
833,2,-2.460965394973755
834,2,-2.4526336193084717
835,4,-1.7616164684295654
836,2,-2.6589818000793457
837,2,-2.5749146938323975
838,29,1.5873770713806152
839,1,-2.7859725952148438
840,14,0.5125574469566345
841,2,-2.6047122478485107
842,2,-2.507343053817749
843,2,-2.5474796295166016
844,2,-2.635627031326294
845,2,-2.376500368118286
846,13,0.3603619933128357
847,2,-2.601058006286621
848,5,-1.2799659967422485
849,6,-1.0264757871627808
850,2,-2.425274610519409
851,2,-2.6840009689331055
852,2,-2.4302258491516113
853,4,-1.8044127225875854
854,2,-2.3205666542053223
855,3,-2.2691807746887207
856,2,-2.641174793243408
857,6,-1.0314244031906128
858,2,-2.6005971431732178
859,4,-1.5254275798797607
860,2,-2.642764091491699
861,3,-2.2266364097595215
862,1,-2.7735865116119385
863,3,-2.2980713844299316
864,3,-2.038738250732422
865,3,-2.1135668754577637
866,7,-0.8044362664222717
867,1,-2.7698941230773926
868,4,-1.609710693359375
869,1,-2.765531063079834
870,1,-2.8362174034118652
871,27,1.523613691329956
872,2,-2.3739938735961914
873,2,-2.3668620586395264
874,2,-2.349435329437256
875,4,-1.6125595569610596
876,2,-2.4001569747924805
877,2,-2.635545253753662
878,3,-2.200495719909668
879,1,-2.7354588508605957
880,12,0.30402785539627075
881,3,-2.1490871906280518
882,1,-2.726367950439453
883,2,-2.5062639713287354
884,2,-2.611499309539795
885,3,-2.034675121307373
886,2,-2.6890339851379395
887,3,-2.2326831817626953
888,6,-1.0295720100402832
889,5,-1.3752784729003906
890,3,-2.0861008167266846
891,2,-2.5396499633789062
892,2,-2.6628291606903076
893,1,-2.775437355041504
894,2,-2.402735710144043
895,4,-1.6649816036224365
896,2,-2.62247896194458
897,5,-1.2045307159423828
898,2,-2.6825387477874756
899,2,-2.5766232013702393
900,2,-2.535815477371216
901,1,-2.84311580657959
902,3,-2.1200790405273438
903,12,0.1931738257408142
904,5,-1.263005256652832
905,2,-2.365711212158203
906,2,-2.4998245239257812
907,3,-2.138867139816284
908,4,-1.727499008178711
909,8,-0.39261454343795776
910,2,-2.5007338523864746
911,2,-2.30361008644104
912,4,-1.7942219972610474
913,2,-2.5123233795166016
914,2,-2.510010004043579
915,2,-2.5781939029693604
916,2,-2.4153711795806885
917,4,-1.6770398616790771
918,7,-0.6387349367141724
919,18,0.9060580134391785
920,5,-1.3233683109283447
921,1,-2.6972837448120117
922,8,-0.48963773250579834
923,19,0.9939659237861633
924,3,-2.1783809661865234
925,6,-0.8775978684425354
926,1,-2.701188802719116
927,4,-1.8212779760360718
928,23,1.3298625946044922
929,2,-2.550743579864502
930,2,-2.580883741378784
931,9,-0.34056806564331055
932,19,1.0278825759887695
933,5,-1.4096554517745972
934,2,-2.4996542930603027
935,2,-2.5592596530914307
936,5,-1.3367071151733398
937,1,-2.7802209854125977
938,2,-2.565640926361084
939,6,-1.1169356107711792
940,3,-2.2589566707611084
941,5,-1.3965892791748047
942,2,-2.4941632747650146
943,29,1.5902223587036133
944,2,-2.4627394676208496
945,3,-2.203317403793335
946,3,-2.201028347015381
947,3,-1.9964170455932617
948,14,0.5573977828025818
949,6,-1.102704405784607
950,3,-2.2685654163360596
951,3,-2.235306978225708
952,4,-1.4880459308624268
953,1,-2.8411176204681396
954,3,-1.9364537000656128
955,1,-2.8381388187408447
956,2,-2.4470088481903076
957,23,1.3476333618164062
958,9,-0.22194385528564453
959,2,-2.5150508880615234
960,2,-2.579002618789673
961,3,-2.0926175117492676
962,3,-2.1625611782073975
963,2,-2.6378469467163086
964,3,-2.1695735454559326
965,2,-2.660081148147583
966,2,-2.520747184753418
967,2,-2.562638998031616
968,7,-0.7656748294830322
969,4,-1.52571439743042
970,1,-2.703730344772339
971,3,-1.9178528785705566
972,23,1.3005390167236328
973,2,-2.650139331817627
974,5,-1.4191105365753174
975,3,-2.2400968074798584
976,2,-2.6393043994903564
977,2,-2.4664862155914307
978,16,0.7037524580955505
979,3,-2.2424557209014893
980,2,-2.5474698543548584
981,2,-2.4340555667877197
982,2,-2.498485565185547
983,2,-2.5095129013061523
984,18,0.9663597941398621
985,2,-2.468151569366455
986,16,0.7698145508766174
987,2,-2.6074180603027344
988,15,0.6473049521446228
989,1,-2.843266010284424
990,2,-2.470210552215576
991,18,0.913547694683075
992,22,1.237640142440796
993,2,-2.3220412731170654
994,2,-2.299722671508789
995,3,-1.9540600776672363
996,4,-1.6408119201660156
997,2,-2.471820116043091
998,2,-2.3315885066986084
999,9,-0.2910146713256836
1000,19,1.0021915435791016
1001,2,-2.496730327606201
1002,7,-0.7099944353103638
1003,4,-1.6614322662353516
1004,4,-1.6509592533111572
1005,2,-2.376204252243042
1006,1,-2.8354451656341553
1007,30,1.603365182876587
1008,8,-0.5126979947090149
1009,6,-0.9355148077011108
1010,2,-2.4239892959594727
1011,3,-2.270219326019287
1012,28,1.5540015697479248
1013,7,-0.6359504461288452
1014,30,1.6032512187957764
1015,2,-2.5430524349212646
1016,4,-1.6940759420394897
1017,3,-2.241119146347046
1018,4,-1.5382416248321533
1019,3,-1.956610918045044
1020,4,-1.7381024360656738
1021,3,-2.155973196029663
1022,2,-2.4267451763153076
1023,2,-2.6411187648773193
1024,3,-2.1388776302337646
1025,3,-2.1943602561950684
1026,5,-1.1694289445877075
1027,10,-0.12097817659378052
1028,2,-2.4905011653900146
